"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"1QQFA",0.317689530685921,0.368231046931408,0.314079422382672,0.357400722021661,0.415162454873646,0.227436823104693,0.368231046931408,0.306859205776173,0.324909747292419,0.303249097472924,0.469314079422383,0.227436823104693,0.0902527075812274,0.797833935018051,0.111913357400722,0.476534296028881,0.285198555956679,0.23826714801444,0.465703971119134,0.317689530685921,0.216606498194946
"2XFNA",0.296153846153846,0.376923076923077,0.326923076923077,0.363461538461538,0.369230769230769,0.267307692307692,0.371153846153846,0.307692307692308,0.321153846153846,0.290384615384615,0.442307692307692,0.267307692307692,0.119230769230769,0.761538461538461,0.119230769230769,0.446153846153846,0.307692307692308,0.246153846153846,0.442307692307692,0.296153846153846,0.261538461538462
"6URQC",0.480392156862745,0.392156862745098,0.127450980392157,0.480392156862745,0.323529411764706,0.196078431372549,0.127450980392157,0.382352941176471,0.490196078431373,0.362745098039216,0.441176470588235,0.196078431372549,0.156862745098039,0.607843137254902,0.235294117647059,0.470588235294118,0.147058823529412,0.382352941176471,0.274509803921569,0.480392156862745,0.245098039215686
"6OCXA",0.356020942408377,0.31413612565445,0.329842931937173,0.392670157068063,0.387434554973822,0.219895287958115,0.340314136125654,0.287958115183246,0.371727748691099,0.340314136125654,0.43979057591623,0.219895287958115,0.109947643979058,0.712041884816754,0.178010471204188,0.450261780104712,0.240837696335079,0.308900523560209,0.403141361256544,0.356020942408377,0.240837696335079
"3O48A",0.388059701492537,0.313432835820896,0.298507462686567,0.298507462686567,0.402985074626866,0.298507462686567,0.373134328358209,0.23134328358209,0.395522388059701,0.253731343283582,0.447761194029851,0.298507462686567,0.141791044776119,0.708955223880597,0.149253731343284,0.477611940298507,0.305970149253731,0.216417910447761,0.365671641791045,0.388059701492537,0.246268656716418
"1P6OA",0.335403726708075,0.360248447204969,0.304347826086957,0.403726708074534,0.335403726708075,0.260869565217391,0.341614906832298,0.304347826086957,0.354037267080745,0.341614906832298,0.397515527950311,0.260869565217391,0.124223602484472,0.732919254658385,0.142857142857143,0.391304347826087,0.298136645962733,0.31055900621118,0.434782608695652,0.335403726708075,0.229813664596273
"1ILKA",0.410596026490066,0.245033112582781,0.344370860927152,0.271523178807947,0.417218543046358,0.311258278145695,0.377483443708609,0.19205298013245,0.43046357615894,0.211920529801325,0.47682119205298,0.311258278145695,0.145695364238411,0.721854304635762,0.132450331125828,0.52317880794702,0.231788079470199,0.245033112582781,0.384105960264901,0.410596026490066,0.205298013245033
"4QAFA",0.263157894736842,0.447368421052632,0.289473684210526,0.453947368421053,0.355263157894737,0.190789473684211,0.315789473684211,0.394736842105263,0.289473684210526,0.394736842105263,0.414473684210526,0.190789473684211,0.0986842105263158,0.776315789473684,0.125,0.401315789473684,0.289473684210526,0.309210526315789,0.467105263157895,0.263157894736842,0.269736842105263
"4CO8A",0.333333333333333,0.355555555555556,0.311111111111111,0.348148148148148,0.362962962962963,0.288888888888889,0.362962962962963,0.288888888888889,0.348148148148148,0.266666666666667,0.444444444444444,0.288888888888889,0.118518518518519,0.733333333333333,0.148148148148148,0.511111111111111,0.237037037037037,0.251851851851852,0.422222222222222,0.333333333333333,0.244444444444444
"2XOCA",0.298850574712644,0.386973180076628,0.314176245210728,0.452107279693487,0.333333333333333,0.21455938697318,0.360153256704981,0.318007662835249,0.32183908045977,0.298850574712644,0.486590038314176,0.21455938697318,0.0919540229885057,0.804597701149425,0.103448275862069,0.413793103448276,0.302681992337165,0.283524904214559,0.425287356321839,0.298850574712644,0.275862068965517
"2WNPF",0.308755760368664,0.410138248847926,0.28110599078341,0.43778801843318,0.276497695852535,0.285714285714286,0.331797235023041,0.331797235023041,0.336405529953917,0.387096774193548,0.327188940092166,0.285714285714286,0.0967741935483871,0.788018433179724,0.115207373271889,0.373271889400922,0.271889400921659,0.354838709677419,0.451612903225806,0.308755760368664,0.23963133640553
"3B6HA",0.293172690763052,0.377510040160643,0.329317269076305,0.357429718875502,0.345381526104418,0.29718875502008,0.363453815261044,0.293172690763052,0.343373493975904,0.29718875502008,0.405622489959839,0.29718875502008,0.120481927710843,0.759036144578313,0.120481927710843,0.512048192771084,0.228915662650602,0.259036144578313,0.431726907630522,0.293172690763052,0.275100401606426
"3WUZA",0.291666666666667,0.416666666666667,0.291666666666667,0.375,0.316666666666667,0.308333333333333,0.341666666666667,0.333333333333333,0.325,0.316666666666667,0.375,0.308333333333333,0.116666666666667,0.808333333333333,0.075,0.383333333333333,0.308333333333333,0.308333333333333,0.375,0.291666666666667,0.333333333333333
"5P9VA",0.316742081447964,0.361990950226244,0.321266968325792,0.402714932126697,0.366515837104072,0.230769230769231,0.375565610859729,0.298642533936652,0.32579185520362,0.330316742081448,0.438914027149321,0.230769230769231,0.104072398190045,0.769230769230769,0.126696832579186,0.447963800904977,0.266968325791855,0.285067873303167,0.425339366515837,0.316742081447964,0.257918552036199
"7JLGA",0.367231638418079,0.327683615819209,0.305084745762712,0.333333333333333,0.367231638418079,0.299435028248588,0.344632768361582,0.259887005649718,0.395480225988701,0.271186440677966,0.429378531073446,0.299435028248588,0.141242937853107,0.72316384180791,0.135593220338983,0.454802259887006,0.268361581920904,0.27683615819209,0.389830508474576,0.367231638418079,0.242937853107345
"6FIAA",0.557692307692308,0.182692307692308,0.259615384615385,0.240384615384615,0.471153846153846,0.288461538461538,0.269230769230769,0.163461538461538,0.567307692307692,0.192307692307692,0.519230769230769,0.288461538461538,0.221153846153846,0.528846153846154,0.25,0.615384615384615,0.211538461538462,0.173076923076923,0.298076923076923,0.557692307692308,0.144230769230769
"6H5WA",0.318104906937394,0.372250423011844,0.309644670050761,0.357021996615905,0.365482233502538,0.277495769881557,0.353637901861252,0.294416243654822,0.351945854483926,0.289340101522843,0.433164128595601,0.277495769881557,0.0964467005076142,0.786802030456853,0.116751269035533,0.467005076142132,0.274111675126904,0.258883248730964,0.409475465313029,0.318104906937394,0.272419627749577
"6GQZA",0.350574712643678,0.333333333333333,0.316091954022989,0.327586206896552,0.396551724137931,0.275862068965517,0.35632183908046,0.275862068965517,0.367816091954023,0.247126436781609,0.477011494252874,0.275862068965517,0.120689655172414,0.770114942528736,0.109195402298851,0.373563218390805,0.339080459770115,0.28735632183908,0.379310344827586,0.350574712643678,0.270114942528736
"2A1IA",0.301369863013699,0.36986301369863,0.328767123287671,0.342465753424658,0.383561643835616,0.273972602739726,0.36986301369863,0.267123287671233,0.363013698630137,0.26027397260274,0.465753424657534,0.273972602739726,0.10958904109589,0.787671232876712,0.102739726027397,0.5,0.232876712328767,0.267123287671233,0.424657534246575,0.301369863013699,0.273972602739726
"3DDCB",0.319018404907975,0.361963190184049,0.319018404907975,0.374233128834356,0.361963190184049,0.263803680981595,0.355828220858896,0.300613496932515,0.343558282208589,0.300613496932515,0.43558282208589,0.263803680981595,0.134969325153374,0.754601226993865,0.110429447852761,0.423312883435583,0.300613496932515,0.276073619631902,0.398773006134969,0.319018404907975,0.282208588957055
"4TXRA",0.343558282208589,0.361963190184049,0.294478527607362,0.349693251533742,0.337423312883436,0.312883435582822,0.343558282208589,0.269938650306748,0.386503067484663,0.282208588957055,0.404907975460123,0.312883435582822,0.141104294478528,0.742331288343558,0.116564417177914,0.52760736196319,0.257668711656442,0.214723926380368,0.392638036809816,0.343558282208589,0.263803680981595
"6J14G",0.330434782608696,0.4,0.269565217391304,0.452173913043478,0.31304347826087,0.234782608695652,0.28695652173913,0.373913043478261,0.339130434782609,0.356521739130435,0.408695652173913,0.234782608695652,0.121739130434783,0.773913043478261,0.104347826086957,0.4,0.269565217391304,0.330434782608696,0.373913043478261,0.330434782608696,0.295652173913043
"4GYVA",0.339449541284404,0.31651376146789,0.344036697247706,0.284403669724771,0.426605504587156,0.288990825688073,0.385321100917431,0.224770642201835,0.389908256880734,0.23394495412844,0.477064220183486,0.288990825688073,0.128440366972477,0.724770642201835,0.146788990825688,0.577981651376147,0.261467889908257,0.160550458715596,0.426605504587156,0.339449541284404,0.23394495412844
"2CH5A",0.259365994236311,0.412103746397695,0.328530259365994,0.426512968299712,0.337175792507205,0.236311239193084,0.360230547550432,0.351585014409222,0.288184438040346,0.371757925072046,0.39193083573487,0.236311239193084,0.0922190201729107,0.795389048991354,0.112391930835735,0.423631123919308,0.265129682997118,0.311239193083574,0.510086455331412,0.259365994236311,0.230547550432277
"6J4PB",0.545454545454545,0.242424242424242,0.212121212121212,0.272727272727273,0.424242424242424,0.303030303030303,0.227272727272727,0.227272727272727,0.545454545454545,0.196969696969697,0.5,0.303030303030303,0.212121212121212,0.621212121212121,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.257575757575758,0.545454545454545,0.196969696969697
"6JPTA",0.254098360655738,0.327868852459016,0.418032786885246,0.368852459016393,0.450819672131148,0.180327868852459,0.418032786885246,0.311475409836066,0.270491803278689,0.30327868852459,0.516393442622951,0.180327868852459,0.0983606557377049,0.811475409836066,0.0901639344262295,0.426229508196721,0.352459016393443,0.221311475409836,0.516393442622951,0.254098360655738,0.229508196721311
"1UPKA",0.392961876832845,0.272727272727273,0.334310850439883,0.281524926686217,0.434017595307918,0.284457478005865,0.366568914956012,0.219941348973607,0.413489736070381,0.240469208211144,0.475073313782991,0.284457478005865,0.13782991202346,0.718475073313783,0.143695014662757,0.521994134897361,0.263929618768328,0.214076246334311,0.392961876832845,0.392961876832845,0.214076246334311
"7ARWA",0.286532951289398,0.435530085959885,0.277936962750716,0.449856733524355,0.33810888252149,0.212034383954155,0.318051575931232,0.372492836676218,0.30945558739255,0.39541547277937,0.392550143266476,0.212034383954155,0.0859598853868195,0.782234957020057,0.131805157593123,0.469914040114613,0.232091690544413,0.297994269340974,0.455587392550143,0.286532951289398,0.257879656160458
"2YGGA",0.5,0.257142857142857,0.242857142857143,0.214285714285714,0.457142857142857,0.328571428571429,0.285714285714286,0.185714285714286,0.528571428571429,0.185714285714286,0.485714285714286,0.328571428571429,0.214285714285714,0.671428571428571,0.114285714285714,0.642857142857143,0.185714285714286,0.171428571428571,0.314285714285714,0.5,0.185714285714286
"1UX5A",0.391727493917275,0.287104622871046,0.321167883211679,0.318734793187348,0.413625304136253,0.267639902676399,0.355231143552311,0.238442822384428,0.40632603406326,0.282238442822384,0.450121654501217,0.267639902676399,0.141119221411192,0.70316301703163,0.155717761557178,0.472019464720195,0.260340632603406,0.267639902676399,0.394160583941606,0.391727493917275,0.214111922141119
"7ODCA",0.304245283018868,0.370283018867925,0.325471698113208,0.412735849056604,0.327830188679245,0.259433962264151,0.363207547169811,0.311320754716981,0.325471698113208,0.349056603773585,0.391509433962264,0.259433962264151,0.108490566037736,0.761792452830189,0.129716981132075,0.400943396226415,0.308962264150943,0.290094339622642,0.441037735849057,0.304245283018868,0.254716981132075
"3RBYA",0.33469387755102,0.355102040816327,0.310204081632653,0.359183673469388,0.404081632653061,0.236734693877551,0.338775510204082,0.306122448979592,0.355102040816327,0.306122448979592,0.457142857142857,0.236734693877551,0.0938775510204082,0.779591836734694,0.126530612244898,0.346938775510204,0.310204081632653,0.342857142857143,0.412244897959184,0.33469387755102,0.253061224489796
"1K8KG",0.370860927152318,0.350993377483444,0.278145695364238,0.423841059602649,0.364238410596026,0.211920529801325,0.298013245033113,0.324503311258278,0.377483443708609,0.390728476821192,0.397350993377483,0.211920529801325,0.132450331125828,0.721854304635762,0.145695364238411,0.43046357615894,0.231788079470199,0.337748344370861,0.437086092715232,0.370860927152318,0.19205298013245
"5SUZA",0.263157894736842,0.410526315789474,0.326315789473684,0.389473684210526,0.315789473684211,0.294736842105263,0.368421052631579,0.326315789473684,0.305263157894737,0.347368421052632,0.357894736842105,0.294736842105263,0.115789473684211,0.768421052631579,0.115789473684211,0.442105263157895,0.294736842105263,0.263157894736842,0.452631578947368,0.263157894736842,0.284210526315789
"5L74A",0.311258278145695,0.350993377483444,0.337748344370861,0.397350993377483,0.403973509933775,0.198675496688742,0.370860927152318,0.28476821192053,0.344370860927152,0.271523178807947,0.529801324503311,0.198675496688742,0.0794701986754967,0.834437086092715,0.0860927152317881,0.357615894039735,0.324503311258278,0.317880794701987,0.43046357615894,0.311258278145695,0.258278145695364
"6NMGA",0.328918322295806,0.328918322295806,0.342163355408389,0.359823399558499,0.406181015452539,0.233995584988962,0.362030905077263,0.280353200883002,0.357615894039735,0.298013245033113,0.467991169977925,0.233995584988962,0.123620309050773,0.728476821192053,0.147902869757174,0.554083885209713,0.229580573951435,0.216335540838852,0.45916114790287,0.328918322295806,0.211920529801325
"2AGCA",0.253086419753086,0.41358024691358,0.333333333333333,0.469135802469136,0.364197530864198,0.166666666666667,0.364197530864198,0.37037037037037,0.265432098765432,0.320987654320988,0.512345679012346,0.166666666666667,0.0802469135802469,0.796296296296296,0.123456790123457,0.314814814814815,0.327160493827161,0.358024691358025,0.45679012345679,0.253086419753086,0.290123456790123
"6TN1AAA",0.255533199195171,0.424547283702213,0.319919517102616,0.416498993963783,0.325955734406439,0.257545271629779,0.358148893360161,0.35010060362173,0.291750503018109,0.334004024144869,0.408450704225352,0.257545271629779,0.0885311871227364,0.822937625754527,0.0885311871227364,0.406438631790744,0.293762575452716,0.299798792756539,0.448692152917505,0.255533199195171,0.295774647887324
"6DCMA",0.376470588235294,0.4,0.223529411764706,0.458823529411765,0.247058823529412,0.294117647058824,0.270588235294118,0.317647058823529,0.411764705882353,0.294117647058824,0.411764705882353,0.294117647058824,0.117647058823529,0.741176470588235,0.141176470588235,0.341176470588235,0.258823529411765,0.4,0.305882352941176,0.376470588235294,0.317647058823529
"1JSUC",0.428571428571429,0.357142857142857,0.214285714285714,0.357142857142857,0.30952380952381,0.333333333333333,0.25,0.273809523809524,0.476190476190476,0.202380952380952,0.464285714285714,0.333333333333333,0.166666666666667,0.654761904761905,0.178571428571429,0.511904761904762,0.19047619047619,0.297619047619048,0.297619047619048,0.428571428571429,0.273809523809524
