"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"ENSEBUP00000010184.1",0.217289719626168,0.226635514018692,0.214953271028037,0.313084112149533,0.182242990654206,0.149532710280374,0.196261682242991,0.259345794392523,0.210280373831776,0.287383177570093,0.151869158878505,0.179906542056075,0.170560747663551,0.0257009345794393,0.245327102803738,0.224299065420561,0.257009345794392,0.14018691588785,0.261682242990654,0.182242990654206,0.182242990654206
"YDR035W_mRNA",0.262872628726287,0.195121951219512,0.208672086720867,0.287262872628726,0.195121951219512,0.184281842818428,0.208672086720867,0.21680216802168,0.241192411924119,0.303523035230352,0.168021680216802,0.211382113821138,0.197831978319783,0.0487804878048781,0.21680216802168,0.186991869918699,0.262872628726287,0.186991869918699,0.287262872628726,0.18970189701897,0.170731707317073
"ENSMUSP00000113444.1",0.246575342465753,0.198630136986301,0.205479452054795,0.246575342465753,0.191780821917808,0.195205479452055,0.195205479452055,0.208904109589041,0.25,0.26027397260274,0.171232876712329,0.215753424657534,0.219178082191781,0.0273972602739726,0.212328767123288,0.202054794520548,0.26027397260274,0.136986301369863,0.273972602739726,0.229452054794521,0.171232876712329
"ENSDARP00000129968.1",0.385674931129477,0.134986225895317,0.148760330578512,0.223140495867769,0.333333333333333,0.126721763085399,0.148760330578512,0.151515151515152,0.37465564738292,0.225895316804408,0.319559228650138,0.140495867768595,0.358126721763085,0.0165289256198347,0.068870523415978,0.126721763085399,0.440771349862259,0.104683195592287,0.413223140495868,0.192837465564738,0.107438016528926
"F52C9.8b",0.249088699878493,0.161603888213852,0.172539489671932,0.276427703523694,0.165249088699879,0.16221142162819,0.166464155528554,0.182260024301337,0.244228432563791,0.26913730255164,0.130619684082625,0.196840826245443,0.176184690157959,0.0279465370595383,0.13730255164034,0.172539489671932,0.278857837181045,0.143985419198056,0.214459295261239,0.193195625759417,0.196233292831106
"M142.5",0.288461538461538,0.206730769230769,0.230769230769231,0.3125,0.216346153846154,0.144230769230769,0.230769230769231,0.225961538461538,0.269230769230769,0.322115384615385,0.177884615384615,0.182692307692308,0.206730769230769,0.0240384615384615,0.1875,0.298076923076923,0.235576923076923,0.153846153846154,0.302884615384615,0.1875,0.192307692307692
"ENSCINP00000031539.1",0.25,0.208333333333333,0.177083333333333,0.208333333333333,0.21875,0.1875,0.177083333333333,0.208333333333333,0.25,0.208333333333333,0.21875,0.1875,0.1875,0.0416666666666667,0.229166666666667,0.1875,0.302083333333333,0.197916666666667,0.34375,0.177083333333333,0.114583333333333
"YER034W_mRNA",0.21195652173913,0.201086956521739,0.114130434782609,0.266304347826087,0.125,0.206521739130435,0.103260869565217,0.233695652173913,0.190217391304348,0.260869565217391,0.119565217391304,0.21195652173913,0.206521739130435,0.0652173913043478,0.239130434782609,0.184782608695652,0.358695652173913,0.0978260869565217,0.260869565217391,0.125,0.152173913043478
"FBpp0086333",0.240268456375839,0.233557046979866,0.218791946308725,0.303355704697987,0.163758389261745,0.178523489932886,0.190604026845638,0.285906040268456,0.209395973154362,0.273825503355705,0.126174496644295,0.216107382550336,0.166442953020134,0.0214765100671141,0.214765100671141,0.241610738255034,0.236241610738255,0.177181208053691,0.276510067114094,0.206711409395973,0.197315436241611
"ENSDARP00000125566.3",0.20855614973262,0.257448433919022,0.209320091673033,0.326967150496562,0.147440794499618,0.192513368983957,0.197097020626432,0.280366692131398,0.197860962566845,0.304812834224599,0.116119174942704,0.223834988540871,0.175706646294882,0.0351413292589763,0.201680672268908,0.200916730328495,0.258212375859435,0.133689839572193,0.296409472880061,0.201680672268908,0.169595110771581
"T26A8.4",0.282722513089005,0.139616055846422,0.176265270506108,0.263525305410122,0.216404886561955,0.134380453752181,0.172774869109948,0.171029668411867,0.275741710296684,0.246073298429319,0.146596858638743,0.204188481675393,0.158813263525305,0.0331588132635253,0.141361256544503,0.167539267015707,0.277486910994764,0.146596858638743,0.235602094240838,0.197207678883072,0.18673647469459
"YPR147C_mRNA",0.158415841584158,0.191419141914191,0.270627062706271,0.257425742574257,0.191419141914191,0.250825082508251,0.237623762376238,0.244224422442244,0.158415841584158,0.260726072607261,0.174917491749175,0.267326732673267,0.161716171617162,0.0231023102310231,0.135313531353135,0.244224422442244,0.207920792079208,0.188118811881188,0.207920792079208,0.264026402640264,0.141914191419142
"ENSMUSP00000022226.4",0.221705426356589,0.217054263565891,0.215503875968992,0.235658914728682,0.186046511627907,0.213953488372093,0.182945736434109,0.258914728682171,0.207751937984496,0.229457364341085,0.151937984496124,0.248062015503876,0.17984496124031,0.0356589147286822,0.2,0.258914728682171,0.212403100775194,0.162790697674419,0.269767441860465,0.232558139534884,0.168992248062016
"ENSGALP00000023951.4",0.232758620689655,0.168103448275862,0.21551724137931,0.245689655172414,0.193965517241379,0.144396551724138,0.181034482758621,0.211206896551724,0.21551724137931,0.234913793103448,0.140086206896552,0.198275862068966,0.170258620689655,0.0150862068965517,0.170258620689655,0.219827586206897,0.271551724137931,0.116379310344828,0.252155172413793,0.219827586206897,0.148706896551724
"ENSRNOP00000072088.1",0.164596273291925,0.177018633540373,0.164596273291925,0.208074534161491,0.145962732919255,0.142857142857143,0.170807453416149,0.195652173913043,0.158385093167702,0.226708074534162,0.133540372670807,0.15527950310559,0.139751552795031,0.0279503105590062,0.164596273291925,0.192546583850932,0.152173913043478,0.177018633540373,0.214285714285714,0.180124223602484,0.127329192546584
"FBpp0083673",0.182142857142857,0.217857142857143,0.271428571428571,0.296428571428571,0.139285714285714,0.189285714285714,0.235714285714286,0.260714285714286,0.164285714285714,0.296428571428571,0.110714285714286,0.217857142857143,0.135714285714286,0.0428571428571429,0.207142857142857,0.228571428571429,0.271428571428571,0.157142857142857,0.25,0.192857142857143,0.15
"ENSDARP00000115004.2",0.213675213675214,0.219373219373219,0.270655270655271,0.282051282051282,0.185185185185185,0.182336182336182,0.253561253561254,0.236467236467236,0.196581196581197,0.287749287749288,0.156695156695157,0.210826210826211,0.176638176638177,0.0227920227920228,0.199430199430199,0.193732193732194,0.262108262108262,0.227920227920228,0.262108262108262,0.247863247863248,0.170940170940171
"YJR105W_mRNA",0.23598820058997,0.168141592920354,0.24188790560472,0.286135693215339,0.209439528023599,0.132743362831858,0.23598820058997,0.191740412979351,0.230088495575221,0.300884955752212,0.176991150442478,0.165191740412979,0.135693215339233,0.0324483775811209,0.20353982300885,0.212389380530973,0.283185840707965,0.165191740412979,0.28023598820059,0.191740412979351,0.123893805309735
"YGR054W_mRNA",0.232449297971919,0.196567862714509,0.204368174726989,0.274570982839314,0.180967238689548,0.19188767550702,0.188767550702028,0.227769110764431,0.213728549141966,0.304212168486739,0.157566302652106,0.215288611544462,0.182527301092044,0.0327613104524181,0.146645865834633,0.221528861154446,0.246489859594384,0.180967238689548,0.274570982839314,0.218408736349454,0.154446177847114
"ENSP00000355500.1",0.282375236891977,0.160454832596336,0.167403663929248,0.265319014529375,0.199620972836387,0.157296272899558,0.158559696778269,0.176879343019583,0.271004421983575,0.274162981680354,0.17435249526216,0.182564750473784,0.204674668351232,0.0454832596336071,0.198989260897031,0.177511054958939,0.282375236891977,0.154769425142135,0.227416298168035,0.210991787744788,0.215413771320278
"YMR225C_mRNA",0.247422680412371,0.309278350515464,0.175257731958763,0.206185567010309,0.185567010309278,0.288659793814433,0.144329896907216,0.381443298969072,0.185567010309278,0.206185567010309,0.164948453608247,0.309278350515464,0.257731958762887,0.0515463917525773,0.175257731958763,0.257731958762887,0.216494845360825,0.134020618556701,0.298969072164948,0.134020618556701,0.257731958762887
"Y25C1A.8a",0.305232558139535,0.151162790697674,0.0959302325581395,0.212209302325581,0.287790697674419,0.136627906976744,0.104651162790698,0.183139534883721,0.273255813953488,0.241279069767442,0.258720930232558,0.165697674418605,0.226744186046512,0.125,0.200581395348837,0.127906976744186,0.366279069767442,0.127906976744186,0.25,0.063953488372093,0.206395348837209
"YER155C_mRNA",0.216989843028624,0.204524469067405,0.206832871652816,0.264542936288089,0.171283471837488,0.19482917820868,0.186980609418283,0.244690674053555,0.201754385964912,0.259002770083103,0.153739612188366,0.212373037857802,0.184210526315789,0.018005540166205,0.164819944598338,0.205909510618652,0.246537396121884,0.183748845798707,0.228531855955679,0.210987996306556,0.192982456140351
"YEL022W_mRNA",0.202331961591221,0.230452674897119,0.209190672153635,0.290809327846365,0.150205761316872,0.186556927297668,0.198216735253772,0.252400548696845,0.188614540466392,0.281893004115226,0.128943758573388,0.207818930041152,0.152949245541838,0.032235939643347,0.203017832647462,0.242798353909465,0.229766803840878,0.16323731138546,0.271604938271605,0.196159122085048,0.161179698216735
"ENSORLP00000025499.2",0.212765957446809,0.156028368794326,0.219858156028369,0.148936170212766,0.297872340425532,0.166666666666667,0.187943262411348,0.173758865248227,0.209219858156028,0.127659574468085,0.25531914893617,0.209219858156028,0.283687943262411,0.0141843971631206,0.0921985815602837,0.109929078014184,0.297872340425532,0.163120567375887,0.301418439716312,0.156028368794326,0.0673758865248227
"ENSP00000359293.2",0.295833333333333,0.115277777777778,0.173611111111111,0.243055555555556,0.209722222222222,0.118055555555556,0.165277777777778,0.1375,0.281944444444444,0.308333333333333,0.15,0.177777777777778,0.190277777777778,0.0347222222222222,0.173611111111111,0.168055555555556,0.302777777777778,0.15,0.222222222222222,0.223611111111111,0.188888888888889
"ENSMUSP00000032143.6",0.214168039538715,0.217462932454695,0.214168039538715,0.276771004942339,0.177924217462932,0.176276771004942,0.200988467874794,0.276771004942339,0.187808896210873,0.28665568369028,0.154859967051071,0.199341021416804,0.189456342668863,0.0181219110378913,0.202635914332784,0.268533772652389,0.222405271828666,0.14662273476112,0.257001647446458,0.199341021416804,0.174629324546952
"ENSMUSP00000022998.7",0.243001119820829,0.1993281075028,0.227323628219485,0.277715565509518,0.185890257558791,0.156774916013438,0.1993281075028,0.236282194848824,0.237402015677492,0.262038073908175,0.145576707726764,0.197088465845465,0.173572228443449,0.0447928331466965,0.192609182530795,0.22060470324748,0.249720044792833,0.139977603583427,0.260918253079507,0.231802911534155,0.181410974244121
"F02A9.4a.1",0.228995057660626,0.163097199341021,0.238879736408567,0.270181219110379,0.184514003294893,0.171334431630972,0.233937397034596,0.194398682042834,0.207578253706755,0.250411861614498,0.158154859967051,0.197693574958814,0.177924217462932,0.0329489291598023,0.154859967051071,0.232289950576606,0.222405271828666,0.172981878088962,0.265238879736409,0.232289950576606,0.126853377265239
"ENSXETP00000045977.3",0.314079422382672,0.180505415162455,0.176895306859206,0.267148014440433,0.231046931407942,0.187725631768953,0.191335740072202,0.231046931407942,0.270758122743682,0.212996389891697,0.111913357400722,0.306859205776173,0.209386281588448,0.0252707581227437,0.162454873646209,0.191335740072202,0.306859205776173,0.162454873646209,0.223826714801444,0.202166064981949,0.270758122743682
"FBpp0083613",0.201762114537445,0.25726872246696,0.229955947136564,0.288105726872247,0.152422907488987,0.188546255506608,0.201762114537445,0.301321585903084,0.171806167400881,0.250220264317181,0.13215859030837,0.208810572687225,0.156828193832599,0.0246696035242291,0.186784140969163,0.261674008810573,0.229074889867841,0.152422907488987,0.286343612334802,0.20352422907489,0.172687224669604
"YML117W_mRNA",0.269196822594881,0.172992056487202,0.203883495145631,0.299205648720212,0.177405119152692,0.162400706090026,0.200353045013239,0.218887908208297,0.237422771403354,0.293909973521624,0.152691968225949,0.18711385701677,0.150926743159753,0.0167696381288614,0.162400706090026,0.187996469549868,0.272727272727273,0.184466019417476,0.231244483671668,0.220653133274492,0.210944395410415
"YPR113W_mRNA",0.17351598173516,0.127853881278539,0.269406392694064,0.251141552511416,0.19634703196347,0.205479452054795,0.232876712328767,0.168949771689498,0.159817351598174,0.232876712328767,0.168949771689498,0.232876712328767,0.127853881278539,0.0182648401826484,0.10958904109589,0.246575342465753,0.242009132420091,0.141552511415525,0.191780821917808,0.264840182648402,0.10958904109589
"ENSGALP00000048614.2",0.278195488721804,0.165413533834586,0.218045112781955,0.240601503759398,0.255639097744361,0.142857142857143,0.195488721804511,0.18796992481203,0.270676691729323,0.195488721804511,0.150375939849624,0.24812030075188,0.270676691729323,0.0225563909774436,0.18796992481203,0.240601503759398,0.293233082706767,0.12781954887218,0.293233082706767,0.165413533834586,0.150375939849624
"ENSTRUP00000055949.1",0.315561959654179,0.18299711815562,0.164265129682997,0.354466858789625,0.128242074927954,0.14985590778098,0.142651296829971,0.207492795389049,0.302593659942363,0.337175792507205,0.110951008645533,0.167146974063401,0.14985590778098,0.0432276657060519,0.273775216138329,0.187319884726225,0.304034582132565,0.126801152737752,0.288184438040346,0.181556195965418,0.210374639769452
"ENSP00000256707.3",0.23954802259887,0.188700564971751,0.211299435028249,0.280225988700565,0.184180790960452,0.165536723163842,0.198870056497175,0.218079096045198,0.233898305084746,0.278531073446328,0.159887005649718,0.189830508474576,0.16045197740113,0.031638418079096,0.177401129943503,0.203389830508475,0.273446327683616,0.154802259887006,0.25819209039548,0.20225988700565,0.170056497175141
"ENSRNOP00000068456.1",0.226027397260274,0.246575342465753,0.171232876712329,0.308219178082192,0.184931506849315,0.136986301369863,0.164383561643836,0.267123287671233,0.232876712328767,0.301369863013699,0.150684931506849,0.171232876712329,0.198630136986301,0.00684931506849315,0.164383561643836,0.143835616438356,0.294520547945205,0.143835616438356,0.342465753424658,0.219178082191781,0.13013698630137
"ENSEBUP00000018333.1",0.15606936416185,0.109826589595376,0.254335260115607,0.190751445086705,0.23121387283237,0.132947976878613,0.225433526011561,0.138728323699422,0.15028901734104,0.213872832369942,0.121387283236994,0.242774566473988,0.167630057803468,0.0173410404624277,0.0635838150289017,0.173410404624277,0.329479768786127,0.092485549132948,0.138728323699422,0.289017341040462,0.127167630057803
"ENSELUP00000028776.1",0.181360201511335,0.201511335012594,0.267002518891688,0.246851385390428,0.173803526448363,0.241813602015113,0.214105793450882,0.254408060453401,0.153652392947103,0.224181360201511,0.143576826196474,0.272040302267003,0.198992443324937,0.0226700251889169,0.148614609571788,0.254408060453401,0.201511335012594,0.16624685138539,0.251889168765743,0.26448362720403,0.130982367758186
"Y40B1B.5",0.308056872037915,0.137440758293839,0.170616113744076,0.23696682464455,0.265402843601896,0.14218009478673,0.175355450236967,0.165876777251185,0.279620853080569,0.260663507109005,0.251184834123223,0.156398104265403,0.208530805687204,0.028436018957346,0.23696682464455,0.18957345971564,0.251184834123223,0.137440758293839,0.28436018957346,0.208530805687204,0.161137440758294
