"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"6OCXA",8.2230099794085,11.8776810813678,4.56833887744917,15.5323521833272,2.7410033264695,15.5323521833272,7.30934220391867,6.39567442842883,2.7410033264695,10.0503455303882,23.7553621627357,7.30934220391867,1.82733555097967,12.7913488568577,6.39567442842883,21.0143588362662,8.2230099794085,0,1.82733555097967,6.39567442842883,0.0863322245101668
"3O48A",5.48532694757631,7.31376926343507,4.57110578964692,6.39954810550569,1.82844231585877,11.884875053082,7.31376926343507,6.39954810550569,0.914221157929384,6.39954810550569,11.884875053082,10.0564327372232,3.65688463171754,3.65688463171754,3.65688463171754,5.48532694757631,7.31376926343507,1.82844231585877,9.14221157929384,7.31376926343507,0.0857788420706158
"1P6OA",5.47267800616809,6.38479100719611,5.47267800616809,9.12113001028015,5.47267800616809,11.8574690133642,4.56056500514008,20.0664860226163,2.73633900308405,9.12113001028015,8.20901700925214,11.8574690133642,6.38479100719611,3.64845200411206,3.64845200411206,7.29690400822412,8.20901700925214,1.82422600205603,5.47267800616809,10.0332430113082,0.0878869989719845
"1ILKA",7.24790439663266,8.15389244621174,10.871856594949,7.24790439663266,3.62395219831633,10.871856594949,7.24790439663266,4.52994024789541,2.71796414873725,6.34191634705358,17.2137729420026,11.7778446445281,6.34191634705358,9.05988049579083,4.52994024789541,6.34191634705358,3.62395219831633,0,4.52994024789541,4.52994024789541,0.0940119504209174
"4QAFA",11.0673875928805,5.53369379644026,2.76684689822013,6.45597609584697,1.84456459881342,11.0673875928805,2.76684689822013,15.6787990899141,3.68912919762684,9.2228229940671,11.9896698922872,8.30054069466039,1.84456459881342,1.84456459881342,6.45597609584697,11.9896698922872,10.1451052934738,1.84456459881342,3.68912919762684,11.9896698922872,0.0777177005932897
"4CO8A",11.797914682588,8.16778708794555,3.63012759464247,6.35272329062432,0.907531898660617,11.797914682588,4.53765949330308,5.4451913919637,1.81506379732123,3.63012759464247,14.5205103785699,6.35272329062432,3.63012759464247,6.35272329062432,9.07531898660617,6.35272329062432,2.72259569598185,2.72259569598185,6.35272329062432,6.35272329062432,0.0924681013393833
"2XOCA",16.5172998743575,16.5172998743575,9.17627770797637,12.8467887911669,19.2701831867504,11.9291610203693,15.5996721035598,13.7644165619646,5.50576662478582,3.67051108319055,23.8583220407386,5.50576662478582,3.67051108319055,6.42339439558346,17.4349276451551,14.6820443327622,13.7644165619646,2.75288331239291,11.0115332495716,15.5996721035598,0.0823722292023626
"2WNPF",16.3493552609087,7.26638011595943,12.716165202929,15.4410577464138,5.44978508696958,7.26638011595943,6.3580826014645,20.8908428333834,5.44978508696958,2.72489254348479,15.4410577464138,11.8078676884341,3.63319005797972,11.8078676884341,4.54148757247465,16.3493552609087,7.26638011595943,6.3580826014645,9.99127265944422,9.99127265944422,0.0917024855050707
"3B6HA",33.638742934287,35.4570533631674,10.0007073588421,27.2746564332057,1.81831042888038,27.2746564332057,13.6373282166028,25.4563460043253,22.7288803610047,11.8190177877225,67.277485868574,19.092259503244,12.7281730021626,20.9105699321243,25.4563460043253,29.092966862086,19.092259503244,8.1823969299617,15.4556386454832,26.3655012187655,0.0908447855598112
"3WUZA",2.70969870681395,8.12909612044187,2.70969870681395,3.61293160908527,0.903232902271318,4.51616451135659,8.12909612044187,8.12909612044187,3.61293160908527,5.41939741362791,8.12909612044187,4.51616451135659,1.80646580454264,6.32263031589923,5.41939741362791,13.5484935340698,6.32263031589923,3.61293160908527,5.41939741362791,5.41939741362791,0.0967670977286818
"5P9VA",14.6624639710277,8.24763598370311,5.4984239891354,16.4952719674062,4.58201999094617,9.16403998189234,11.91325197646,13.7460599728385,1.83280799637847,9.16403998189234,24.7429079511093,12.8296559746493,7.33123198551387,3.66561599275694,10.0804439800816,11.91325197646,10.0804439800816,1.83280799637847,10.9968479782708,13.7460599728385,0.0835960018107661
"7JLGA",18.3394510569687,17.4224785041203,17.4224785041203,17.4224785041203,6.41880786993904,26.5922040326046,11.9206431870297,12.8376157398781,9.16972552848435,10.0866980813328,32.0940393496952,28.4261491383015,3.66789021139374,22.0073412683624,13.7545882927265,28.4261491383015,11.0036706341812,3.66789021139374,12.8376157398781,21.090368715514,0.0830274471515654
"6FIAA",2.70905462397796,10.8362184959118,4.51509103996327,3.61207283197062,3.61207283197062,19.8664005758384,3.61207283197062,2.70905462397796,0.903018207992654,6.32112745594858,8.12716387193389,9.93320028791919,1.80603641598531,1.80603641598531,0.903018207992654,4.51509103996327,4.51509103996327,0.903018207992654,0.903018207992654,1.80603641598531,0.0969817920073461
"6H5WA",40.9722100428004,24.5833260256802,23.6728324691735,27.3148066952002,6.37345489554672,35.5092487037603,32.7777680342403,28.2253002517069,18.2098711301335,22.7623389126669,56.4506005034138,27.3148066952002,15.4783904606135,22.7623389126669,30.0462873647203,30.0462873647203,29.1357938082136,17.2993775736268,23.6728324691735,25.4938195821869,0.0895064434933252
"6GQZA",4.59294174932812,6.43011844905937,10.1044718485219,6.43011844905937,1.83717669973125,11.0230601983875,9.18588349865624,8.26729514879062,2.75576504959687,10.1044718485219,10.1044718485219,12.8602368981187,2.75576504959687,10.1044718485219,11.0230601983875,10.1044718485219,10.1044718485219,2.75576504959687,6.43011844905937,12.8602368981187,0.0814116501343755
"2A1IA",9.14552606601133,6.40186824620793,4.57276303300566,7.31642085280906,2.7436578198034,6.40186824620793,7.31642085280906,6.40186824620793,8.23097345941019,5.4873156396068,18.2910521320227,8.23097345941019,2.7436578198034,3.65821042640453,8.23097345941019,9.14552606601133,2.7436578198034,1.82910521320227,5.4873156396068,9.14552606601133,0.0854473933988674
"3DDCB",7.37077947589184,6.44943204140536,3.68538973794592,10.1348217793513,0.92134743448648,6.44943204140536,7.37077947589184,7.37077947589184,3.68538973794592,11.0561692138378,15.6629063862702,13.8202115172972,2.76404230345944,7.37077947589184,10.1348217793513,10.1348217793513,10.1348217793513,0,5.52808460691888,10.1348217793513,0.0786525655135204
"4TXRA",14.6531155488095,7.32655777440477,6.41073805260417,8.24237749620537,3.66327888720238,9.15819721800596,6.41073805260417,5.49491833080358,6.41073805260417,7.32655777440477,15.5689352706101,13.7372958270089,5.49491833080358,5.49491833080358,6.41073805260417,5.49491833080358,8.24237749620537,0.915819721800596,7.32655777440477,5.49491833080358,0.084180278199404
"6J14G",8.23784789242488,10.0684807574082,6.40721502744157,5.49189859494992,2.74594929747496,5.49189859494992,4.57658216245826,4.57658216245826,0.915316432491653,1.83063286498331,8.23784789242488,2.74594929747496,1.83063286498331,6.40721502744157,7.32253145993322,10.9837971898998,8.23784789242488,0.915316432491653,1.83063286498331,6.40721502744157,0.0846835675083471
"4GYVA",13.7185382394959,12.8039690235295,3.65827686386556,8.23112294369752,3.65827686386556,21.035091967227,9.14569215966391,6.40198451176474,10.0602613756303,7.31655372773113,32.0099225588237,12.8039690235295,3.65827686386556,8.23112294369752,6.40198451176474,7.31655372773113,10.9748305915967,1.82913843193278,8.23112294369752,11.8893998075631,0.0854307840336091
"2CH5A",27.429025699471,17.3717162763316,7.31440685319226,18.2860171329806,5.48580513989419,17.3717162763316,10.0573094231394,37.4863351226103,9.14300856649032,21.9432205595768,33.8291316960142,11.8859111364374,7.31440685319226,14.6288137063845,11.8859111364374,23.7718222728748,10.9716102797884,4.57150428324516,10.0573094231394,16.4574154196826,0.085699143350968
"6J4PB",4.57777929570389,4.57777929570389,0.915555859140778,1.83111171828156,0.915555859140778,8.240002732267,9.15555859140778,0.915555859140778,0,0.915555859140778,2.74666757742233,8.240002732267,2.74666757742233,1.83111171828156,3.66222343656311,2.74666757742233,1.83111171828156,0,0.915555859140778,3.66222343656311,0.0844441408592222
"6JPTA",8.40169757355919,2.80056585785306,1.86704390523538,3.73408781047075,2.80056585785306,6.53465366832381,5.60113171570613,5.60113171570613,1.86704390523538,3.73408781047075,12.1357853840299,8.40169757355919,2.80056585785306,3.73408781047075,4.66760976308844,9.33521952617688,7.4681756209415,0.933521952617688,0,21.4710049102068,0.0664780473823122
"1UPKA",19.3312323098693,13.8080230784781,16.5696276941737,16.5696276941737,2.76160461569562,28.5365810288547,18.4106974379708,7.36427897518831,6.44374410328977,20.2517671817679,39.5829994916372,29.4571159007532,8.28481384708685,20.2517671817679,10.1258835908839,16.5696276941737,15.6490928222752,0.920534871898539,10.1258835908839,12.8874882065795,0.0794651281014611
"7ARWA",34.7580200888006,16.4643253052213,5.48810843507378,19.2083795227582,5.48810843507378,22.8671184794741,16.4643253052213,29.2699116537268,7.31747791343171,10.0615321309686,33.8433353496216,10.9762168701476,7.31747791343171,11.8909016093265,11.8909016093265,29.2699116537268,13.7202710876845,0.914684739178963,12.8055863485055,19.2083795227582,0.0853152608210366
"2YGGA",5.46986537816517,8.20479806724775,5.46986537816517,1.82328845938839,0,5.46986537816517,5.46986537816517,0,1.82328845938839,2.73493268908258,8.20479806724775,5.46986537816517,0.911644229694195,0.911644229694195,1.82328845938839,1.82328845938839,2.73493268908258,0.911644229694195,2.73493268908258,1.82328845938839,0.0883557703058051
"1UX5A",22.8310760997306,16.438374791806,21.0045900117521,27.3972913196767,2.73972913196767,31.0502634956336,14.6118887038276,10.9589165278707,5.47945826393534,18.2648608797845,43.8356661114827,36.5297217595689,6.39270130792456,19.1781039237737,10.9589165278707,30.1370204516444,14.6118887038276,3.65297217595689,12.7854026158491,26.4840482756875,0.0867569560107773
"7ODCA",32.0480899794139,15.5662151328582,12.8192359917656,30.2167705520188,9.1565971369754,20.1445137013459,12.8192359917656,24.7228122698336,8.24093742327786,22.8914928424385,28.3854511246238,26.5541316972287,11.903576278068,19.2288539876483,15.5662151328582,29.3011108383213,19.2288539876483,4.5782985684877,14.6505554191606,30.2167705520188,0.0843402863024594
"3RBYA",8.25173117432685,8.25173117432685,19.2540394067627,11.0023082324358,0.91685901936965,17.4203213680234,6.41801313558755,16.5034623486537,4.58429509684825,9.1685901936965,18.337180387393,12.8360262711751,1.8337180387393,12.8360262711751,11.0023082324358,19.2540394067627,13.7528852905448,6.41801313558755,6.41801313558755,20.1708984261323,0.08314098063035
"1K8KG",13.8529179103724,5.54116716414897,7.38822288553196,12.9293900496809,0.923527860691495,7.38822288553196,5.54116716414897,11.0823343282979,0.923527860691495,5.54116716414897,11.0823343282979,12.9293900496809,2.77058358207448,3.69411144276598,3.69411144276598,12.0058621889894,4.61763930345747,0.923527860691495,2.77058358207448,13.8529179103724,0.0764721393085055
"5SUZA",7.31324489315918,5.48493366986939,1.8283112232898,4.57077805822449,0.914155611644898,5.48493366986939,0.914155611644898,6.39908928151428,3.65662244657959,3.65662244657959,8.22740050480408,4.57077805822449,2.74246683493469,3.65662244657959,2.74246683493469,7.31324489315918,4.57077805822449,1.8283112232898,3.65662244657959,7.31324489315918,0.0858443883551022
"5L74A",6.40466242527098,6.40466242527098,10.0644695254258,6.40466242527098,9.14951775038711,5.48971065023227,10.0644695254258,7.31961420030969,4.57475887519356,7.31961420030969,10.9794213004645,4.57475887519356,0.914951775038711,4.57475887519356,8.2345659753484,11.8943730755032,5.48971065023227,1.82990355007742,4.57475887519356,11.8943730755032,0.0850482249612889
"6NMGA",39.3220246116821,35.664161857107,9.14465688643769,24.6905735933818,8.23019119779392,36.5786275457508,14.6314510183003,18.2893137728754,11.888053952369,10.0591225750815,66.7559952709951,15.5459167069441,9.14465688643769,15.5459167069441,17.3748480842316,20.1182451501629,21.0327108388067,0.914465688643769,8.23019119779392,31.0918334138881,0.0855343113562311
"2AGCA",4.57787617128355,2.74672570277013,3.66230093702684,7.32460187405368,7.32460187405368,10.9869028110805,3.66230093702684,13.7336285138506,1.83115046851342,10.0713275768238,13.7336285138506,9.1557523425671,0,3.66230093702684,14.6492037481074,13.7336285138506,8.24017710831039,2.74672570277013,4.57787617128355,11.9024780453372,0.0844247657432905
"6TN1AAA",35.7005574093382,20.1387759744984,17.3925792507032,23.8003716062254,6.40779235552223,16.4771803427715,18.307978158635,31.1235628696794,16.4771803427715,19.2233770665667,49.4315410283144,20.1387759744984,8.23859017138573,23.8003716062254,31.1235628696794,32.9543606855429,28.3773661458842,10.984786895181,17.3925792507032,27.4619672379524,0.0846010920682524
"6DCMA",2.72549022267887,2.72549022267887,6.3594771862507,5.45098044535775,5.45098044535775,5.45098044535775,2.72549022267887,5.45098044535775,2.72549022267887,2.72549022267887,1.81699348178592,6.3594771862507,1.81699348178592,2.72549022267887,7.26797392714366,6.3594771862507,2.72549022267887,2.72549022267887,3.63398696357183,0,0.0915032591070425
"1JSUC",3.6269303661781,5.44039554926715,2.72019777463358,3.6269303661781,2.72019777463358,9.97405850698978,3.6269303661781,3.6269303661781,3.6269303661781,0,4.53366295772263,7.2538607323562,0.906732591544525,3.6269303661781,9.06732591544525,3.6269303661781,0.906732591544525,1.81346518308905,2.72019777463358,2.72019777463358,0.0932674084554748
"6U3WB",18.5832826203017,1.85832826203017,21.3707750133469,19.5124467513168,1.85832826203017,24.1582674063922,18.5832826203017,10.2208054411659,10.2208054411659,13.9374619652263,41.8123858956788,18.5832826203017,3.71665652406034,11.149969572181,4.64582065507542,15.7957902272564,23.2291032753771,0.929164131015084,15.7957902272564,12.0791337031961,0.0708358689849156
"7L27A",24.7975336582074,13.776407587893,21.1238249681026,21.1238249681026,6.4289902076834,21.1238249681026,11.9395532428406,23.8791064856812,13.776407587893,23.8791064856812,34.9002325559956,16.5316891054716,10.1026988977882,18.368543450524,16.5316891054716,18.368543450524,11.9395532428406,6.4289902076834,13.776407587893,20.2053977955764,0.0815728274738006
"5E4EB",10.9231135212387,7.2820756808258,13.6538919015484,8.19233514092902,6.37181622072257,9.10259460103225,4.55129730051612,7.2820756808258,5.46155676061935,5.46155676061935,20.0257081222709,6.37181622072257,3.6410378404129,2.73077838030967,11.8333729813419,17.2949297419613,14.5641513616516,8.19233514092902,10.9231135212387,10.9231135212387,0.0897405398967752
"6EQTA",11.0082035847717,10.0908532860407,8.25615268857874,9.17350298730972,0.917350298730972,10.0908532860407,15.5949550784265,3.66940119492389,11.0082035847717,12.8429041822336,17.4296556758885,16.5123053771575,6.4214520911168,11.0082035847717,5.50410179238583,12.8429041822336,13.7602544809646,3.66940119492389,8.25615268857874,12.8429041822336,0.0826497012690284
"6KZJA",4.61300060668287,1.84520024267315,0.922600121336573,4.61300060668287,0,11.0712014560389,0.922600121336573,4.61300060668287,0,4.61300060668287,6.45820084935601,7.38080097069258,1.84520024267315,0.922600121336573,3.69040048534629,6.45820084935601,3.69040048534629,0,0,6.45820084935601,0.077399878663427
"4N0HA",18.3005210353108,17.3854949835452,21.0455991906074,23.790677345904,5.49015631059323,21.9606252423729,4.57513025882769,33.8559639153249,6.40518236235877,31.1108857600283,45.7513025882769,33.8559639153249,6.40518236235877,20.1305731388419,24.7057033976695,44.8362765365114,21.0455991906074,0,15.5554428800142,28.3658076047317,0.0849739482344612
"5I9JA",15.6246320189354,16.5437280200493,9.19096001113848,8.27186401002464,2.75728800334155,17.4628240211631,9.19096001113848,13.7864400167077,4.59548000556924,11.94824801448,15.6246320189354,11.0291520133662,1.8381920022277,10.1100560122523,9.19096001113848,13.7864400167077,11.94824801448,2.75728800334155,7.35276800891079,17.4628240211631,0.0809039988861516
"5YVNA",11.8741557466779,8.22056936308473,9.13396595898303,8.22056936308473,4.56698297949152,21.9215183015593,5.48037957538982,13.7009489384745,1.82679319179661,10.9607591507796,24.6617080892542,21.008121705661,6.39377617128812,11.8741557466779,14.6143455343729,15.5277421302712,8.22056936308473,4.56698297949152,8.22056936308473,9.13396595898303,0.0866034041016968
"5ITZD",8.32183474565609,6.4725381355103,2.7739449152187,4.6232415253645,0,13.8697245760935,12.9450762710206,6.4725381355103,6.4725381355103,4.6232415253645,10.1711313558019,14.7943728811664,1.8492966101458,4.6232415253645,6.4725381355103,7.3971864405832,3.6985932202916,0,0.924648305072899,2.7739449152187,0.0753516949271007
