"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"1QQFA",0.177536231884058,0.184782608695652,0.228260869565217,0.289855072463768,0.155797101449275,0.199275362318841,0.257246376811594,0.213768115942029,0.155797101449275,0.282608695652174,0.13768115942029,0.217391304347826,0.134057971014493,0.0326086956521739,0.16304347826087,0.289855072463768,0.181159420289855,0.159420289855072,0.257246376811594,0.206521739130435,0.105072463768116
"2XFNA",0.186897880539499,0.194605009633911,0.244701348747592,0.265895953757225,0.184971098265896,0.213872832369942,0.225433526011561,0.233140655105973,0.159922928709056,0.227360308285164,0.154142581888247,0.244701348747592,0.175337186897881,0.0404624277456647,0.163776493256262,0.248554913294798,0.196531791907514,0.142581888246628,0.250481695568401,0.236994219653179,0.13102119460501
"6URQC",0.435643564356436,0.158415841584158,0.0495049504950495,0.257425742574257,0.207920792079208,0.138613861386139,0.0495049504950495,0.158415841584158,0.435643564356436,0.277227722772277,0.198019801980198,0.148514851485149,0.217821782178218,0.0792079207920792,0.356435643564356,0.158415841584158,0.306930693069307,0.099009900990099,0.346534653465347,0.0891089108910891,0.247524752475248
"6OCXA",0.2,0.263157894736842,0.178947368421053,0.278947368421053,0.184210526315789,0.168421052631579,0.178947368421053,0.284210526315789,0.189473684210526,0.257894736842105,0.163157894736842,0.189473684210526,0.173684210526316,0.0368421052631579,0.257894736842105,0.226315789473684,0.257894736842105,0.163157894736842,0.310526315789474,0.231578947368421,0.152631578947368
"3O48A",0.203007518796992,0.225563909774436,0.233082706766917,0.24812030075188,0.157894736842105,0.270676691729323,0.203007518796992,0.270676691729323,0.142857142857143,0.240601503759398,0.135338345864662,0.293233082706767,0.18796992481203,0.0526315789473684,0.203007518796992,0.308270676691729,0.203007518796992,0.172932330827068,0.270676691729323,0.180451127819549,0.157894736842105
"1P6OA",0.19375,0.2125,0.2125,0.2625,0.21875,0.16875,0.20625,0.24375,0.175,0.25,0.18125,0.20625,0.2,0.0375,0.18125,0.23125,0.2875,0.19375,0.28125,0.2375,0.125
"1ILKA",0.2,0.333333333333333,0.226666666666667,0.233333333333333,0.206666666666667,0.273333333333333,0.18,0.366666666666667,0.193333333333333,0.233333333333333,0.18,0.3,0.246666666666667,0.0333333333333333,0.206666666666667,0.26,0.273333333333333,0.1,0.386666666666667,0.186666666666667,0.146666666666667
"4QAFA",0.225165562913907,0.145695364238411,0.304635761589404,0.350993377483444,0.19205298013245,0.139072847682119,0.251655629139073,0.185430463576159,0.225165562913907,0.344370860927152,0.172185430463576,0.158940397350993,0.178807947019868,0.0198675496688742,0.178807947019868,0.231788079470199,0.251655629139073,0.178807947019868,0.251655629139073,0.23841059602649,0.119205298013245
"4CO8A",0.238805970149254,0.194029850746269,0.26865671641791,0.305970149253731,0.201492537313433,0.246268656716418,0.238805970149254,0.253731343283582,0.208955223880597,0.276119402985075,0.171641791044776,0.276119402985075,0.208955223880597,0.0298507462686567,0.194029850746269,0.23134328358209,0.313432835820896,0.111940298507463,0.238805970149254,0.201492537313433,0.194029850746269
"2XOCA",0.242307692307692,0.176923076923077,0.269230769230769,0.315384615384615,0.188461538461538,0.134615384615385,0.230769230769231,0.230769230769231,0.219230769230769,0.292307692307692,0.111538461538462,0.211538461538462,0.15,0.0192307692307692,0.188461538461538,0.242307692307692,0.257692307692308,0.15,0.223076923076923,0.242307692307692,0.196153846153846
"2WNPF",0.236111111111111,0.208333333333333,0.226851851851852,0.277777777777778,0.222222222222222,0.157407407407407,0.208333333333333,0.263888888888889,0.199074074074074,0.300925925925926,0.189814814814815,0.189814814814815,0.157407407407407,0.0277777777777778,0.194444444444444,0.24537037037037,0.25,0.180555555555556,0.287037037037037,0.24537037037037,0.157407407407407
"3B6HA",0.245472837022133,0.193158953722334,0.223340040241449,0.259557344064386,0.227364185110664,0.199195171026157,0.217303822937626,0.23943661971831,0.229376257545272,0.23943661971831,0.191146881287726,0.235412474849095,0.175050301810865,0.03420523138833,0.195171026156942,0.221327967806841,0.257545271629779,0.132796780684105,0.261569416498994,0.21327967806841,0.177062374245473
"3WUZA",0.210084033613445,0.210084033613445,0.285714285714286,0.243697478991597,0.235294117647059,0.210084033613445,0.226890756302521,0.252100840336134,0.201680672268908,0.252100840336134,0.176470588235294,0.26890756302521,0.210084033613445,0.00840336134453781,0.142857142857143,0.226890756302521,0.252100840336134,0.218487394957983,0.260504201680672,0.361344537815126,0.159663865546218
"5P9VA",0.218181818181818,0.227272727272727,0.204545454545455,0.218181818181818,0.177272727272727,0.172727272727273,0.2,0.268181818181818,0.186363636363636,0.272727272727273,0.159090909090909,0.190909090909091,0.140909090909091,0.0409090909090909,0.213636363636364,0.245454545454545,0.204545454545455,0.136363636363636,0.286363636363636,0.186363636363636,0.159090909090909
"7JLGA",0.226628895184136,0.223796033994334,0.215297450424929,0.257790368271955,0.161473087818697,0.246458923512748,0.161473087818697,0.28328611898017,0.201133144475921,0.252124645892351,0.121813031161473,0.286118980169972,0.215297450424929,0.0254957507082153,0.18413597733711,0.237960339943343,0.254957507082153,0.130311614730878,0.28328611898017,0.209631728045326,0.1671388101983
"6FIAA",0.203883495145631,0.378640776699029,0.0679611650485437,0.213592233009709,0.184466019417476,0.271844660194175,0.058252427184466,0.398058252427184,0.203883495145631,0.194174757281553,0.145631067961165,0.310679611650485,0.281553398058252,0.106796116504854,0.281553398058252,0.252427184466019,0.233009708737864,0.087378640776699,0.436893203883495,0.0776699029126214,0.145631067961165
"6H5WA",0.235593220338983,0.230508474576271,0.222033898305085,0.255932203389831,0.188135593220339,0.203389830508475,0.189830508474576,0.3,0.193220338983051,0.233898305084746,0.155932203389831,0.235593220338983,0.145762711864407,0.0254237288135593,0.184745762711864,0.21864406779661,0.232203389830508,0.174576271186441,0.291525423728814,0.235593220338983,0.174576271186441
"6GQZA",0.196531791907514,0.208092485549133,0.242774566473988,0.260115606936416,0.190751445086705,0.248554913294798,0.225433526011561,0.248554913294798,0.167630057803468,0.225433526011561,0.167630057803468,0.271676300578035,0.184971098265896,0.0578034682080925,0.138728323699422,0.242774566473988,0.265895953757225,0.173410404624277,0.236994219653179,0.265895953757225,0.167630057803468
"2A1IA",0.255172413793103,0.186206896551724,0.213793103448276,0.248275862068966,0.179310344827586,0.213793103448276,0.193103448275862,0.248275862068966,0.23448275862069,0.282758620689655,0.144827586206897,0.248275862068966,0.2,0.0206896551724138,0.172413793103448,0.213793103448276,0.241379310344828,0.117241379310345,0.268965517241379,0.179310344827586,0.172413793103448
"3DDCB",0.185185185185185,0.216049382716049,0.253086419753086,0.265432098765432,0.123456790123457,0.259259259259259,0.209876543209877,0.271604938271605,0.154320987654321,0.234567901234568,0.0925925925925926,0.290123456790123,0.191358024691358,0.0432098765432099,0.166666666666667,0.246913580246914,0.209876543209877,0.172839506172839,0.246913580246914,0.240740740740741,0.154320987654321
"4TXRA",0.216049382716049,0.216049382716049,0.228395061728395,0.259259259259259,0.197530864197531,0.185185185185185,0.216049382716049,0.253086419753086,0.166666666666667,0.246913580246914,0.179012345679012,0.203703703703704,0.216049382716049,0.0185185185185185,0.191358024691358,0.259259259259259,0.234567901234568,0.0987654320987654,0.265432098765432,0.253086419753086,0.166666666666667
"6J14G",0.280701754385965,0.157894736842105,0.263157894736842,0.333333333333333,0.210526315789474,0.114035087719298,0.236842105263158,0.184210526315789,0.271929824561404,0.37719298245614,0.184210526315789,0.140350877192982,0.175438596491228,0.043859649122807,0.149122807017544,0.184210526315789,0.245614035087719,0.149122807017544,0.254385964912281,0.236842105263158,0.184210526315789
"4GYVA",0.188940092165899,0.253456221198157,0.221198156682028,0.221198156682028,0.170506912442396,0.262672811059908,0.179723502304147,0.313364055299539,0.147465437788018,0.235023041474654,0.138248847926267,0.294930875576037,0.207373271889401,0.0414746543778802,0.216589861751152,0.276497695852535,0.147465437788018,0.0783410138248848,0.299539170506912,0.207373271889401,0.142857142857143
"2CH5A",0.213872832369942,0.161849710982659,0.265895953757225,0.291907514450867,0.187861271676301,0.141618497109827,0.245664739884393,0.19364161849711,0.205202312138728,0.271676300578035,0.158959537572254,0.170520231213873,0.135838150289017,0.0260115606936416,0.176300578034682,0.236994219653179,0.254335260115607,0.167630057803468,0.263005780346821,0.239884393063584,0.11271676300578
"6J4PB",0.230769230769231,0.276923076923077,0.0769230769230769,0.153846153846154,0.215384615384615,0.353846153846154,0.0769230769230769,0.276923076923077,0.230769230769231,0.184615384615385,0.184615384615385,0.384615384615385,0.338461538461538,0.0615384615384615,0.230769230769231,0.230769230769231,0.169230769230769,0.0461538461538462,0.338461538461538,0.123076923076923,0.169230769230769
"6JPTA",0.181818181818182,0.148760330578512,0.297520661157025,0.347107438016529,0.165289256198347,0.165289256198347,0.272727272727273,0.173553719008264,0.190082644628099,0.305785123966942,0.15702479338843,0.173553719008264,0.173553719008264,0.0247933884297521,0.12396694214876,0.322314049586777,0.231404958677686,0.132231404958678,0.190082644628099,0.181818181818182,0.140495867768595
"1UPKA",0.241176470588235,0.235294117647059,0.179411764705882,0.252941176470588,0.179411764705882,0.241176470588235,0.155882352941176,0.276470588235294,0.194117647058824,0.235294117647059,0.161764705882353,0.258823529411765,0.194117647058824,0.0529411764705882,0.211764705882353,0.270588235294118,0.241176470588235,0.123529411764706,0.294117647058824,0.155882352941176,0.182352941176471
"7ARWA",0.247126436781609,0.17816091954023,0.252873563218391,0.336206896551724,0.192528735632184,0.129310344827586,0.264367816091954,0.206896551724138,0.235632183908046,0.350574712643678,0.166666666666667,0.155172413793103,0.132183908045977,0.0229885057471264,0.206896551724138,0.204022988505747,0.238505747126437,0.152298850574713,0.264367816091954,0.232758620689655,0.160919540229885
"2YGGA",0.188405797101449,0.217391304347826,0.159420289855072,0.115942028985507,0.217391304347826,0.347826086956522,0.173913043478261,0.260869565217391,0.159420289855072,0.130434782608696,0.202898550724638,0.36231884057971,0.333333333333333,0.0434782608695652,0.101449275362319,0.246376811594203,0.159420289855072,0.101449275362319,0.260869565217391,0.130434782608696,0.144927536231884
"1UX5A",0.209756097560976,0.280487804878049,0.202439024390244,0.25609756097561,0.178048780487805,0.21219512195122,0.192682926829268,0.319512195121951,0.18780487804878,0.253658536585366,0.15609756097561,0.234146341463415,0.185365853658537,0.0512195121951219,0.217073170731707,0.214634146341463,0.229268292682927,0.180487804878049,0.358536585365854,0.163414634146341,0.131707317073171
"7ODCA",0.198581560283688,0.226950354609929,0.257683215130024,0.243498817966903,0.222222222222222,0.15839243498818,0.222222222222222,0.26241134751773,0.196217494089835,0.252955082742317,0.179669030732861,0.200945626477541,0.174940898345154,0.0283687943262411,0.179669030732861,0.24113475177305,0.186761229314421,0.179669030732861,0.281323877068558,0.226950354609929,0.144208037825059
"3RBYA",0.229508196721311,0.204918032786885,0.213114754098361,0.282786885245902,0.180327868852459,0.192622950819672,0.213114754098361,0.229508196721311,0.233606557377049,0.274590163934426,0.139344262295082,0.233606557377049,0.135245901639344,0.0368852459016393,0.184426229508197,0.192622950819672,0.241803278688525,0.217213114754098,0.286885245901639,0.200819672131148,0.147540983606557
"1K8KG",0.26,0.206666666666667,0.18,0.353333333333333,0.126666666666667,0.16,0.16,0.24,0.226666666666667,0.366666666666667,0.126666666666667,0.16,0.206666666666667,0.0333333333333333,0.18,0.22,0.226666666666667,0.146666666666667,0.326666666666667,0.146666666666667,0.14
"5SUZA",0.180851063829787,0.180851063829787,0.308510638297872,0.287234042553192,0.223404255319149,0.180851063829787,0.265957446808511,0.223404255319149,0.180851063829787,0.24468085106383,0.202127659574468,0.202127659574468,0.148936170212766,0.0425531914893617,0.191489361702128,0.234042553191489,0.234042553191489,0.127659574468085,0.234042553191489,0.319148936170213,0.127659574468085
"5L74A",0.246666666666667,0.253333333333333,0.24,0.373333333333333,0.14,0.16,0.213333333333333,0.333333333333333,0.193333333333333,0.3,0.106666666666667,0.193333333333333,0.153333333333333,0,0.146666666666667,0.28,0.22,0.22,0.326666666666667,0.233333333333333,0.173333333333333
"6NMGA",0.238938053097345,0.216814159292035,0.223451327433628,0.316371681415929,0.163716814159292,0.194690265486726,0.212389380530973,0.25,0.223451327433628,0.283185840707965,0.134955752212389,0.223451327433628,0.183628318584071,0.0287610619469027,0.210176991150442,0.252212389380531,0.238938053097345,0.121681415929204,0.292035398230089,0.185840707964602,0.163716814159292
"2AGCA",0.173913043478261,0.192546583850932,0.316770186335404,0.341614906832298,0.149068322981366,0.130434782608696,0.322981366459627,0.236024844720497,0.15527950310559,0.322981366459627,0.130434782608696,0.149068322981366,0.118012422360248,0.0248447204968944,0.198757763975155,0.192546583850932,0.248447204968944,0.254658385093168,0.260869565217391,0.329192546583851,0.105590062111801
"6TN1AAA",0.219758064516129,0.161290322580645,0.278225806451613,0.280241935483871,0.221774193548387,0.169354838709677,0.268145161290323,0.203629032258065,0.205645161290323,0.274193548387097,0.195564516129032,0.195564516129032,0.157258064516129,0.0120967741935484,0.145161290322581,0.201612903225806,0.237903225806452,0.193548387096774,0.229838709677419,0.256048387096774,0.151209677419355
"6DCMA",0.297619047619048,0.19047619047619,0.19047619047619,0.238095238095238,0.321428571428571,0.154761904761905,0.154761904761905,0.25,0.30952380952381,0.226190476190476,0.19047619047619,0.285714285714286,0.19047619047619,0,0.25,0.19047619047619,0.261904761904762,0.166666666666667,0.25,0.238095238095238,0.238095238095238
"1JSUC",0.301204819277108,0.27710843373494,0.132530120481928,0.168674698795181,0.27710843373494,0.192771084337349,0.108433734939759,0.325301204819277,0.216867469879518,0.168674698795181,0.132530120481928,0.337349397590361,0.265060240963855,0.0481927710843374,0.265060240963855,0.240963855421687,0.373493975903614,0.0963855421686747,0.325301204819277,0.156626506024096,0.253012048192771
"6U3WB",0.239482200647249,0.223300970873786,0.187702265372168,0.310679611650485,0.122977346278317,0.16504854368932,0.168284789644013,0.268608414239482,0.194174757281553,0.323624595469256,0.110032362459547,0.177993527508091,0.116504854368932,0.0194174757281553,0.245954692556634,0.242718446601942,0.220064724919094,0.145631067961165,0.29126213592233,0.148867313915858,0.171521035598705
"7L27A",0.192612137203166,0.226912928759894,0.232189973614776,0.255936675461741,0.179419525065963,0.182058047493404,0.195250659630607,0.29023746701847,0.150395778364116,0.224274406332454,0.147757255936675,0.213720316622691,0.12664907651715,0.0184696569920844,0.187335092348285,0.245382585751979,0.226912928759894,0.187335092348285,0.266490765171504,0.24802110817942,0.153034300791557
"5E4EB",0.247524752475248,0.188118811881188,0.242574257425743,0.267326732673267,0.183168316831683,0.188118811881188,0.217821782178218,0.262376237623762,0.202970297029703,0.287128712871287,0.148514851485149,0.222772277227723,0.143564356435644,0.00495049504950495,0.173267326732673,0.237623762376238,0.173267326732673,0.207920792079208,0.232673267326733,0.252475247524752,0.202970297029703
