"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"YBL074C_mRNA",0.563380281690141,27.6056338028169,47.6056338028169,78.3098591549296,99.7183098591549,0.845070422535211,20,50.1408450704225,71.830985915493,100,0.28169014084507,22.8169014084507,50.9859154929577,72.112676056338,98.5915492957746,0.845070422535211,21.4084507042254,48.7323943661972,73.8028169014084,100,0.563380281690141,28.169014084507,53.2394366197183,78.3098591549296,99.4366197183099,0.28169014084507,22.2535211267606,44.7887323943662,68.4507042253521,99.7183098591549,0.28169014084507,22.5352112676056,51.5492957746479,73.5211267605634,99.1549295774648,0.845070422535211,21.4084507042254,49.2957746478873,71.2676056338028,100,0.563380281690141,26.4788732394366,47.6056338028169,78.0281690140845,99.7183098591549,0.845070422535211,24.2253521126761,48.7323943661972,71.830985915493,98.3098591549296,0.563380281690141,26.7605633802817,53.2394366197183,78.3098591549296,100,0.28169014084507,22.2535211267606,44.7887323943662,68.4507042253521,99.7183098591549,7.04225352112676,24.7887323943662,43.3802816901408,72.6760563380282,99.7183098591549,0.28169014084507,21.9718309859155,50.4225352112676,72.3943661971831,100,3.38028169014085,30.7042253521127,48.169014084507,86.1971830985916,96.056338028169,0.28169014084507,28.169014084507,51.830985915493,74.3661971830986,99.7183098591549,0.845070422535211,17.4647887323944,41.1267605633803,70.7042253521127,99.1549295774648,0.563380281690141,23.943661971831,49.8591549295775,78.8732394366197,100,1.12676056338028,21.6901408450704,52.9577464788732,71.5492957746479,98.5915492957746,0.563380281690141,27.6056338028169,47.6056338028169,78.3098591549296,99.7183098591549,0.28169014084507,20.5633802816901,48.4507042253521,71.830985915493,100
"YGL014W_mRNA",0.45045045045045,26.9144144144144,56.0810810810811,74.8873873873874,99.8873873873874,0.225225225225225,22.2972972972973,42.1171171171171,67.9054054054054,100,0.112612612612613,25.1126126126126,56.981981981982,80.4054054054054,99.7747747747748,0.225225225225225,20.4954954954955,41.8918918918919,68.018018018018,100,0.675675675675676,28.490990990991,57.8828828828829,77.8153153153153,99.7747747747748,0.112612612612613,28.0405405405405,53.490990990991,76.8018018018018,99.6621621621622,0.112612612612613,28.7162162162162,58.4459459459459,81.5315315315315,99.7747747747748,0.225225225225225,20.1576576576577,39.0765765765766,63.7387387387387,100,0.45045045045045,28.0405405405405,56.0810810810811,75.5630630630631,99.8873873873874,0.225225225225225,21.509009009009,43.3558558558559,69.0315315315315,100,0.675675675675676,26.1261261261261,51.5765765765766,76.463963963964,99.7747747747748,0.112612612612613,28.0405405405405,53.490990990991,76.8018018018018,99.6621621621622,0.45045045045045,31.6441441441441,61.7117117117117,78.6036036036036,98.9864864864865,0.112612612612613,24.0990990990991,48.1981981981982,73.0855855855856,100,0.900900900900901,21.7342342342342,62.1621621621622,78.8288288288288,99.8873873873874,0.112612612612613,24.5495495495495,53.490990990991,77.9279279279279,99.7747747747748,0.337837837837838,28.9414414414414,58.5585585585586,80.4054054054054,99.2117117117117,0.225225225225225,21.9594594594595,44.2567567567568,61.036036036036,100,0.563063063063063,24.4369369369369,53.6036036036036,80.2927927927928,99.7747747747748,0.45045045045045,26.9144144144144,56.0810810810811,74.8873873873874,99.8873873873874,0.112612612612613,21.8468468468468,41.6666666666667,64.1891891891892,100
"ENSBTAP00000000356.6",0.266666666666667,25.0666666666667,49.8666666666667,77.4666666666667,100,0.4,23.0666666666667,50.1333333333333,71.8666666666667,99.7333333333333,0.133333333333333,25.2,48.1333333333333,74.6666666666667,99.2,0.4,20.8,46.5333333333333,71.8666666666667,99.8666666666667,0.266666666666667,28.8,51.0666666666667,74.1333333333333,99.6,0.133333333333333,23.7333333333333,53.4666666666667,78,100,0.133333333333333,27.6,51.2,76.1333333333333,99.2,0.4,20.8,47.8666666666667,69.6,99.7333333333333,0.266666666666667,25.0666666666667,49.8666666666667,76.9333333333333,100,0.4,21.7333333333333,47.3333333333333,72.6666666666667,99.8666666666667,0.266666666666667,28.1333333333333,50.6666666666667,73.7333333333333,99.6,0.133333333333333,23.7333333333333,53.4666666666667,78,100,0.666666666666667,21.6,49.8666666666667,84.5333333333333,100,0.133333333333333,25.2,49.7333333333333,73.4666666666667,99.7333333333333,3.6,25.8666666666667,50.2666666666667,75.0666666666667,99.8666666666667,0.133333333333333,22.8,50.6666666666667,76.8,100,0.4,27.7333333333333,50,74.5333333333333,99.4666666666667,0.533333333333333,24.9333333333333,48.5333333333333,71.7333333333333,99.8666666666667,1.06666666666667,22.6666666666667,46.9333333333333,73.8666666666667,99.2,0.266666666666667,25.0666666666667,49.8666666666667,77.4666666666667,100,0.133333333333333,27.7333333333333,55.6,73.7333333333333,99.7333333333333
"ENSELUP00000021946.1",0.561167227833894,27.4971941638608,52.6374859708193,77.1043771043771,99.5510662177329,0.785634118967452,27.1604938271605,54.320987654321,78.5634118967452,100,0.112233445566779,20.5387205387205,37.1492704826038,63.6363636363636,99.8877665544332,0.785634118967452,28.1705948372615,53.6475869809203,76.9921436588103,100,0.224466891133558,21.7732884399551,49.1582491582492,71.9416386083053,99.8877665544332,0.112233445566779,23.2323232323232,46.3524130190797,78.3389450056117,99.4388327721661,0.112233445566779,20.8754208754209,37.8226711560045,65.3198653198653,99.8877665544332,0.785634118967452,29.1806958473625,54.5454545454545,77.3288439955107,100,0.561167227833894,26.374859708193,51.9640852974186,77.8900112233446,99.5510662177329,1.79573512906846,31.4253647586981,55.7800224466891,77.3288439955107,100,0.224466891133558,21.6610549943883,48.2603815937149,72.9517396184063,99.8877665544332,0.112233445566779,23.2323232323232,46.3524130190797,78.3389450056117,99.4388327721661,0.673400673400673,23.9057239057239,50.3928170594837,81.1447811447811,99.4388327721661,0.112233445566779,24.2424242424242,50.0561167227834,74.635241301908,100,0.561167227833894,27.4971941638608,49.1582491582492,72.0538720538721,97.979797979798,0.112233445566779,23.4567901234568,48.0359147025814,72.9517396184063,99.4388327721661,0.336700336700337,21.9977553310887,37.8226711560045,69.1358024691358,99.8877665544332,0.785634118967452,31.8742985409652,57.9124579124579,78.7878787878788,100,0.224466891133558,21.2121212121212,40.628507295174,66.2177328843996,99.8877665544332,0.561167227833894,27.4971941638608,52.6374859708193,77.1043771043771,99.5510662177329,0.112233445566779,29.4051627384961,55.7800224466891,80.3591470258137,100
"ENSP00000428436.1",8.10810810810811,17.5675675675676,58.1081081081081,79.7297297297297,100,2.7027027027027,33.7837837837838,51.3513513513514,66.2162162162162,98.6486486486486,1.35135135135135,13.5135135135135,36.4864864864865,74.3243243243243,95.945945945946,2.7027027027027,27.027027027027,50,66.2162162162162,98.6486486486486,6.75675675675676,14.8648648648649,32.4324324324324,75.6756756756757,100,1.35135135135135,16.2162162162162,62.1621621621622,78.3783783783784,97.2972972972973,1.35135135135135,13.5135135135135,36.4864864864865,74.3243243243243,95.945945945946,2.7027027027027,33.7837837837838,51.3513513513514,66.2162162162162,98.6486486486486,8.10810810810811,17.5675675675676,58.1081081081081,79.7297297297297,100,2.7027027027027,21.6216216216216,47.2972972972973,63.5135135135135,98.6486486486486,6.75675675675676,22.972972972973,39.1891891891892,79.7297297297297,100,1.35135135135135,16.2162162162162,62.1621621621622,78.3783783783784,97.2972972972973,16.2162162162162,56.7567567567568,67.5675675675676,89.1891891891892,97.2972972972973,1.35135135135135,22.972972972973,44.5945945945946,70.2702702702703,100,8.10810810810811,8.10810810810811,17.5675675675676,27.027027027027,94.5945945945946,1.35135135135135,28.3783783783784,56.7567567567568,74.3243243243243,100,2.7027027027027,12.1621621621622,39.1891891891892,70.2702702702703,95.945945945946,9.45945945945946,27.027027027027,48.6486486486486,72.972972972973,98.6486486486486,4.05405405405405,24.3243243243243,39.1891891891892,64.8648648648649,98.6486486486486,8.10810810810811,17.5675675675676,58.1081081081081,79.7297297297297,100,1.35135135135135,35.1351351351351,50,77.027027027027,87.8378378378378
"ENSMUSP00000010085.3",0.868306801736614,21.8523878437048,46.5991316931983,72.2141823444284,100,0.434153400868307,20.8393632416787,49.2040520984081,74.6743849493488,99.2764109985528,0.144717800289436,32.1273516642547,52.6772793053546,78.8712011577424,99.8552821997106,0.434153400868307,26.0492040520984,54.1244573082489,77.1345875542692,99.2764109985528,1.01302460202605,30.8248914616498,52.3878437047757,73.8060781476122,99.5658465991317,0.144717800289436,17.94500723589,42.2575976845152,73.9507959479016,100,0.144717800289436,28.2199710564399,50.6512301013025,76.7004341534009,99.8552821997106,0.434153400868307,25.1808972503618,53.83502170767,77.8581765557164,99.2764109985528,0.868306801736614,21.8523878437048,46.8885672937771,72.6483357452967,100,0.434153400868307,25.1808972503618,50.506512301013,76.1215629522431,98.8422575976845,0.723589001447178,30.9696092619392,53.5455861070912,74.3849493487699,99.5658465991317,0.144717800289436,17.94500723589,42.2575976845152,73.9507959479016,100,0.868306801736614,19.3921852387844,44.2836468885673,73.5166425470333,100,0.144717800289436,25.7597684515195,51.2301013024602,75.9768451519537,99.8552821997106,1.01302460202605,23.2995658465991,47.6121562952243,71.4905933429812,99.5658465991317,0.144717800289436,25.6150506512301,47.178002894356,75.6874095513748,100,0.289435600578871,23.1548480463097,49.6382054992764,76.7004341534009,99.8552821997106,0.434153400868307,25.4703328509407,52.821997105644,71.6353111432706,99.2764109985528,0.289435600578871,29.232995658466,54.1244573082489,79.1606367583213,99.8552821997106,0.868306801736614,21.8523878437048,46.5991316931983,72.2141823444284,100,0.144717800289436,20.5499276410999,44.1389290882779,74.8191027496382,99.2764109985528
"ENSBTAP00000036040.2",6.25,20.3125,53.125,76.5625,95.3125,7.8125,25,48.4375,64.0625,96.875,1.5625,10.9375,43.75,81.25,100,17.1875,37.5,50,60.9375,96.875,4.6875,14.0625,31.25,75,100,1.5625,20.3125,54.6875,76.5625,95.3125,1.5625,9.375,35.9375,75,100,17.1875,37.5,50,65.625,96.875,6.25,20.3125,53.125,70.3125,95.3125,17.1875,32.8125,46.875,59.375,89.0625,4.6875,15.625,39.0625,84.375,100,1.5625,20.3125,54.6875,76.5625,95.3125,20.3125,29.6875,67.1875,78.125,95.3125,1.5625,21.875,45.3125,73.4375,100,14.0625,14.0625,18.75,32.8125,60.9375,1.5625,20.3125,46.875,76.5625,100,3.125,21.875,43.75,73.4375,98.4375,12.5,32.8125,50,59.375,96.875,3.125,21.875,43.75,75,100,6.25,20.3125,53.125,76.5625,95.3125,1.5625,25,50,68.75,96.875
"ENSMGAP00000002703.2",0.747384155455904,32.7354260089686,56.0538116591928,79.372197309417,100,0.448430493273543,27.9521674140508,53.3632286995516,76.9805680119581,99.2526158445441,0.149476831091181,17.4887892376682,36.322869955157,63.3781763826607,99.7010463378176,0.448430493273543,27.2047832585949,52.7653213751868,77.1300448430493,100,0.298953662182362,21.3751868460389,46.7862481315396,68.609865470852,97.0104633781764,0.149476831091181,23.6173393124066,49.7757847533632,74.5889387144992,99.8505231689088,0.149476831091181,17.7877428998505,36.4723467862481,63.3781763826607,99.7010463378176,0.448430493273543,28.5500747384155,54.1106128550075,76.831091180867,99.2526158445441,0.747384155455904,30.3437967115097,57.1001494768311,79.5216741405082,100,0.448430493273543,28.101644245142,53.2137518684604,78.1763826606876,100,0.298953662182362,21.9730941704036,47.8325859491779,68.609865470852,98.9536621823617,0.149476831091181,23.6173393124066,49.7757847533632,74.5889387144992,99.8505231689088,0.747384155455904,29.4469357249626,56.0538116591928,78.6248131539611,99.8505231689088,0.149476831091181,23.4678624813154,46.1883408071749,73.2436472346786,99.7010463378176,0.896860986547085,38.5650224215247,60.6875934230194,84.9028400597907,100,0.149476831091181,28.2511210762332,53.0642750373692,74.8878923766816,99.8505231689088,0.298953662182362,20.627802690583,36.322869955157,63.3781763826607,99.7010463378176,0.448430493273543,28.101644245142,55.9043348281016,78.1763826606876,100,0.298953662182362,21.0762331838565,42.0029895366218,71.0014947683109,99.7010463378176,0.747384155455904,32.7354260089686,56.0538116591928,79.372197309417,100,0.149476831091181,26.457399103139,52.1674140508221,75.4857997010463,98.9536621823617
"ENSMUSP00000055743.7",1.34680134680135,24.2424242424242,54.8821548821549,75.0841750841751,99.6632996632997,1.01010101010101,23.2323232323232,47.8114478114478,75.7575757575758,100,0.336700336700337,25.2525252525253,45.4545454545455,72.0538720538721,97.3063973063973,3.03030303030303,25.5892255892256,50.5050505050505,79.1245791245791,100,0.673400673400673,25.2525252525253,52.8619528619529,69.023569023569,97.979797979798,0.336700336700337,21.8855218855219,44.4444444444444,72.7272727272727,99.6632996632997,0.336700336700337,24.9158249158249,45.1178451178451,72.0538720538721,97.3063973063973,3.03030303030303,23.5690235690236,49.8316498316498,77.7777777777778,100,1.01010101010101,24.2424242424242,51.8518518518519,74.0740740740741,99.6632996632997,3.03030303030303,23.2323232323232,49.1582491582492,77.7777777777778,100,0.673400673400673,25.5892255892256,52.8619528619529,73.0639730639731,97.979797979798,0.336700336700337,21.8855218855219,44.4444444444444,72.7272727272727,99.6632996632997,2.69360269360269,17.1717171717172,54.8821548821549,79.4612794612795,99.6632996632997,0.336700336700337,25.2525252525253,48.8215488215488,73.0639730639731,100,6.06060606060606,22.2222222222222,48.4848484848485,74.0740740740741,96.2962962962963,0.336700336700337,21.2121212121212,53.5353535353535,76.7676767676768,100,0.673400673400673,23.9057239057239,44.1077441077441,73.4006734006734,97.3063973063973,4.04040404040404,27.6094276094276,48.1481481481481,71.3804713804714,99.3265993265993,0.673400673400673,27.6094276094276,51.1784511784512,77.7777777777778,100,1.34680134680135,24.2424242424242,54.8821548821549,75.0841750841751,99.6632996632997,0.336700336700337,22.8956228956229,46.8013468013468,70.03367003367,98.989898989899
"FBpp0290108",0.190597204574333,29.2249047013977,57.9415501905972,75.9212198221093,99.8729351969505,0.127064803049555,19.6950444726811,42.0584498094028,75.2858958068615,100,0.0635324015247776,29.0343074968234,48.3481575603558,71.7916137229987,99.8094027954257,0.127064803049555,19.7585768742058,43.5196950444727,76.3024142312579,100,0.635324015247776,32.84625158831,54.002541296061,71.7916137229987,99.8729351969505,0.0635324015247776,24.5235069885642,48.1575603557814,76.4930114358323,99.7458703939009,0.0635324015247776,28.5895806861499,47.9669631512071,71.9822109275731,99.8094027954257,0.127064803049555,19.1867852604828,43.5196950444727,76.2388818297332,100,0.190597204574333,29.3519695044473,56.0991105463787,75.0952986022872,99.8729351969505,0.127064803049555,19.440914866582,44.28208386277,77.4459974587039,99.9364675984752,0.571791613722999,31.702668360864,52.858958068615,71.728081321474,100,0.0635324015247776,24.5235069885642,48.1575603557814,76.4930114358323,99.7458703939009,0.381194409148666,25.2858958068615,64.294790343075,80.2414231257942,99.6188055908513,0.0635324015247776,24.1423125794155,48.4752223634053,74.015247776366,100,0.190597204574333,26.3024142312579,53.7484116899619,73.2528589580686,99.8729351969505,0.0635324015247776,32.84625158831,57.6874205844981,76.7471410419314,99.8729351969505,0.127064803049555,25.0317662007624,42.6302414231258,68.297331639136,99.8094027954257,0.190597204574333,17.9161372299873,41.2325285895807,73.1257941550191,100,0.444726810673443,23.3163913595934,48.9834815756036,76.2388818297332,99.9364675984752,0.190597204574333,29.2249047013977,57.9415501905972,75.9212198221093,99.8729351969505,0.0635324015247776,20.3303684879288,39.8348157560356,72.4269377382465,100
"Y57A10A.13",0.422535211267606,24.3661971830986,51.6901408450704,76.4788732394366,99.8591549295775,0.28169014084507,20.5633802816901,44.2253521126761,70.7042253521127,99.4366197183099,0.140845070422535,28.7323943661972,53.3802816901408,76.6197183098592,100,0.28169014084507,23.6619718309859,46.9014084507042,76.1971830985916,99.4366197183099,0.985915492957746,27.0422535211268,54.3661971830986,76.6197183098592,100,0.140845070422535,21.4084507042254,48.169014084507,70.7042253521127,99.8591549295775,0.140845070422535,28.7323943661972,53.2394366197183,75.3521126760563,100,0.28169014084507,20.5633802816901,42.9577464788732,72.112676056338,99.4366197183099,0.422535211267606,24.2253521126761,50.1408450704225,75.2112676056338,99.8591549295775,0.28169014084507,20.8450704225352,46.3380281690141,75.6338028169014,99.4366197183099,0.985915492957746,27.4647887323944,54.3661971830986,76.6197183098592,100,0.140845070422535,21.4084507042254,48.169014084507,70.7042253521127,99.8591549295775,2.67605633802817,21.4084507042254,48.0281690140845,74.5070422535211,99.8591549295775,0.140845070422535,24.9295774647887,49.0140845070423,73.943661971831,100,0.422535211267606,28.5915492957746,54.5070422535211,79.5774647887324,99.7183098591549,0.140845070422535,22.3943661971831,48.0281690140845,74.6478873239437,100,0.563380281690141,30.9859154929577,51.1267605633803,72.3943661971831,98.5915492957746,0.28169014084507,22.9577464788732,49.8591549295775,77.887323943662,99.4366197183099,0.563380281690141,24.9295774647887,50.7042253521127,75.6338028169014,100,0.422535211267606,24.3661971830986,51.6901408450704,76.4788732394366,99.8591549295775,0.140845070422535,25.0704225352113,46.056338028169,70.1408450704225,99.4366197183099
"ENSORLP00000007876.2",0.826446280991736,29.7520661157025,49.5867768595041,73.5537190082645,98.7603305785124,1.2396694214876,16.5289256198347,51.2396694214876,72.3140495867769,100,0.413223140495868,24.7933884297521,46.6942148760331,78.5123966942149,99.1735537190083,1.2396694214876,16.5289256198347,44.2148760330578,69.4214876033058,100,2.06611570247934,33.4710743801653,50,76.0330578512397,99.1735537190083,0.413223140495868,32.6446280991736,57.4380165289256,78.099173553719,97.9338842975207,0.413223140495868,28.099173553719,48.7603305785124,76.4462809917355,99.1735537190083,1.2396694214876,16.5289256198347,48.3471074380165,70.2479338842975,100,0.826446280991736,28.5123966942149,49.5867768595041,73.5537190082645,98.7603305785124,2.89256198347107,16.5289256198347,47.5206611570248,69.4214876033058,100,1.2396694214876,30.1652892561983,48.7603305785124,76.0330578512397,99.5867768595041,0.413223140495868,32.6446280991736,57.4380165289256,78.099173553719,97.9338842975207,0.826446280991736,32.6446280991736,49.5867768595041,75.6198347107438,97.9338842975207,0.413223140495868,23.9669421487603,54.5454545454545,77.6859504132231,100,2.06611570247934,21.4876033057851,38.8429752066116,53.7190082644628,94.2148760330578,0.413223140495868,32.2314049586777,50.4132231404959,74.7933884297521,98.7603305785124,3.71900826446281,14.8760330578512,50,73.9669421487603,99.1735537190083,1.2396694214876,19.0082644628099,43.801652892562,73.5537190082645,100,3.71900826446281,28.099173553719,52.0661157024793,77.6859504132231,99.1735537190083,0.826446280991736,29.7520661157025,49.5867768595041,73.5537190082645,98.7603305785124,0.413223140495868,12.396694214876,47.5206611570248,67.3553719008264,100
