"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"4C5WA",1.55038759689922,24.2894056847545,49.3540051679587,76.4857881136951,100,0.516795865633075,26.3565891472868,50.1291989664083,70.5426356589147,99.7416020671835,0.258397932816537,23.2558139534884,48.3204134366925,74.1602067183463,98.9664082687338,0.516795865633075,22.9974160206718,49.8708010335917,69.7674418604651,99.7416020671835,1.29198966408269,25.5813953488372,53.7467700258398,74.9354005167959,100,0.258397932816537,24.8062015503876,46.2532299741602,77.5193798449612,98.7080103359173,0.258397932816537,22.2222222222222,46.7700258397933,73.9018087855297,98.9664082687338,0.516795865633075,26.3565891472868,50.3875968992248,70.5426356589147,99.7416020671835,1.55038759689922,25.3229974160207,52.1963824289406,75.7105943152455,100,0.516795865633075,25.0645994832041,50.3875968992248,72.8682170542636,99.7416020671835,0.775193798449612,23.5142118863049,51.421188630491,74.1602067183463,100,0.258397932816537,24.8062015503876,46.2532299741602,77.5193798449612,98.7080103359173,1.80878552971576,24.2894056847545,43.1524547803618,76.4857881136951,98.7080103359173,0.258397932816537,25.8397932816537,50.6459948320413,73.9018087855297,100,2.32558139534884,20.671834625323,41.6020671834625,72.8682170542636,99.2248062015504,0.258397932816537,22.4806201550388,43.1524547803618,73.6434108527132,99.2248062015504,0.775193798449612,28.1653746770026,51.937984496124,74.1602067183463,98.9664082687338,3.10077519379845,30.4909560723514,54.7803617571059,75.4521963824289,100,0.516795865633075,22.7390180878553,47.2868217054264,73.3850129198966,99.7416020671835,1.55038759689922,24.2894056847545,49.3540051679587,76.4857881136951,100,0.258397932816537,29.7157622739018,50.6459948320413,70.5426356589147,96.640826873385
"5JO8A",6.09318996415771,28.3154121863799,51.9713261648746,77.0609318996416,99.6415770609319,0.716845878136201,16.8458781362007,45.8781362007168,73.8351254480287,100,0.3584229390681,31.5412186379928,54.4802867383513,73.1182795698925,99.2831541218638,0.716845878136201,18.9964157706093,49.1039426523297,74.910394265233,100,5.01792114695341,30.1075268817204,54.4802867383513,71.6845878136201,99.2831541218638,0.3584229390681,23.6559139784946,44.8028673835125,78.1362007168459,98.9247311827957,0.3584229390681,30.1075268817204,54.4802867383513,76.3440860215054,99.2831541218638,0.716845878136201,17.2043010752688,46.2365591397849,73.4767025089606,100,1.7921146953405,24.0143369175627,47.6702508960573,74.1935483870968,99.6415770609319,0.716845878136201,18.9964157706093,48.3870967741936,75.9856630824373,100,5.01792114695341,28.673835125448,53.7634408602151,70.9677419354839,99.2831541218638,0.3584229390681,23.6559139784946,44.8028673835125,78.1362007168459,98.9247311827957,6.09318996415771,29.0322580645161,48.0286738351254,78.1362007168459,98.9247311827957,0.3584229390681,24.3727598566308,49.8207885304659,73.8351254480287,100,7.88530465949821,20.7885304659498,47.6702508960573,74.1935483870968,99.6415770609319,0.3584229390681,23.6559139784946,46.594982078853,70.9677419354839,98.9247311827957,5.37634408602151,35.1254480286738,58.7813620071685,81.7204301075269,99.2831541218638,0.716845878136201,16.8458781362007,46.2365591397849,73.4767025089606,100,0.716845878136201,30.1075268817204,53.7634408602151,76.3440860215054,100,6.09318996415771,28.3154121863799,51.9713261648746,77.0609318996416,99.6415770609319,0.3584229390681,16.8458781362007,43.3691756272401,68.4587813620072,98.5663082437276
"3NS4A",1.1070110701107,26.9372693726937,52.0295202952029,77.4907749077491,99.2619926199262,0.3690036900369,21.4022140221402,49.8154981549815,68.2656826568266,100,4.0590405904059,22.8782287822878,46.1254612546125,73.4317343173432,98.5239852398524,0.3690036900369,23.6162361623616,50.9225092250922,69.3726937269373,100,1.1070110701107,24.7232472324723,43.5424354243542,75.2767527675277,98.8929889298893,4.7970479704797,30.2583025830258,56.0885608856089,78.5977859778598,99.2619926199262,4.0590405904059,22.8782287822878,46.4944649446494,72.3247232472325,98.5239852398524,0.3690036900369,21.0332103321033,50.9225092250922,69.3726937269373,100,1.1070110701107,28.4132841328413,50.5535055350554,77.4907749077491,99.2619926199262,0.3690036900369,24.3542435424354,49.4464944649446,68.2656826568266,100,1.1070110701107,23.2472324723247,43.9114391143911,75.2767527675277,98.8929889298893,4.7970479704797,30.2583025830258,56.0885608856089,78.5977859778598,99.2619926199262,7.38007380073801,30.2583025830258,58.6715867158672,82.6568265682657,99.2619926199262,0.3690036900369,21.4022140221402,48.7084870848708,74.9077490774908,100,2.2140221402214,29.1512915129151,49.0774907749078,67.8966789667897,95.5719557195572,1.1070110701107,27.3062730627306,46.8634686346863,76.7527675276753,99.2619926199262,3.690036900369,18.450184501845,49.8154981549815,72.6937269372694,100,0.3690036900369,26.1992619926199,53.1365313653137,71.2177121771218,99.6309963099631,0.3690036900369,22.8782287822878,46.8634686346863,72.3247232472325,99.6309963099631,1.1070110701107,26.9372693726937,52.0295202952029,77.4907749077491,99.2619926199262,0.738007380073801,21.4022140221402,49.8154981549815,69.3726937269373,100
"6PYRB",1.18343195266272,22.4852071005917,49.112426035503,72.189349112426,98.2248520710059,0.591715976331361,21.8934911242604,43.7869822485207,65.6804733727811,100,3.55029585798817,31.9526627218935,56.2130177514793,82.8402366863905,99.4082840236686,2.36686390532544,24.2603550295858,44.3786982248521,73.3727810650888,100,1.18343195266272,22.4852071005917,47.3372781065089,72.189349112426,99.4082840236686,0.591715976331361,24.8520710059172,49.7041420118343,75.1479289940828,98.8165680473373,0.591715976331361,23.6686390532544,53.8461538461538,78.698224852071,99.4082840236686,8.28402366863905,25.4437869822485,44.3786982248521,72.7810650887574,100,1.18343195266272,22.4852071005917,49.112426035503,71.5976331360947,98.2248520710059,2.36686390532544,23.0769230769231,44.3786982248521,72.7810650887574,100,1.18343195266272,22.4852071005917,47.3372781065089,72.189349112426,99.4082840236686,0.591715976331361,24.8520710059172,49.7041420118343,75.1479289940828,98.8165680473373,4.73372781065089,29.585798816568,59.1715976331361,77.5147928994083,96.4497041420118,0.591715976331361,24.2603550295858,46.7455621301775,76.3313609467456,100,2.36686390532544,20.1183431952663,42.603550295858,65.0887573964497,98.2248520710059,1.18343195266272,27.2189349112426,52.0710059171598,73.9644970414201,99.4082840236686,0.591715976331361,23.6686390532544,40.2366863905325,63.905325443787,98.8165680473373,2.36686390532544,20.1183431952663,57.396449704142,79.2899408284024,100,3.55029585798817,31.3609467455621,53.8461538461538,80.4733727810651,100,1.18343195266272,22.4852071005917,49.112426035503,72.189349112426,98.2248520710059,0.591715976331361,23.6686390532544,43.7869822485207,62.7218934911243,91.7159763313609
"6IS0A",0.806451612903226,21.7741935483871,42.5403225806452,69.5564516129032,100,0.403225806451613,27.2177419354839,54.4354838709677,77.2177419354839,99.7983870967742,0.201612903225806,26.4112903225806,52.4193548387097,72.7822580645161,99.1935483870968,0.806451612903226,26.8145161290323,52.8225806451613,75.6048387096774,99.5967741935484,0.201612903225806,21.1693548387097,45.5645161290323,69.3548387096774,99.1935483870968,0.403225806451613,25,52.4193548387097,74.7983870967742,100,0.201612903225806,26.4112903225806,52.0161290322581,72.1774193548387,99.7983870967742,1.81451612903226,27.2177419354839,57.8629032258064,77.0161290322581,99.5967741935484,0.806451612903226,21.7741935483871,42.5403225806452,70.3629032258064,100,0.806451612903226,29.2338709677419,52.8225806451613,75.8064516129032,99.5967741935484,0.201612903225806,20.1612903225806,47.3790322580645,70.9677419354839,99.1935483870968,0.403225806451613,25,52.4193548387097,74.7983870967742,100,2.82258064516129,21.7741935483871,38.3064516129032,60.6854838709677,100,0.201612903225806,26.8145161290323,53.2258064516129,75.6048387096774,99.7983870967742,0.806451612903226,18.75,42.741935483871,72.3790322580645,98.7903225806452,1.00806451612903,22.3790322580645,45.1612903225806,76.6129032258064,100,0.201612903225806,28.8306451612903,53.8306451612903,74.7983870967742,99.7983870967742,0.806451612903226,26.2096774193548,51.2096774193548,73.3870967741936,97.3790322580645,0.201612903225806,28.4274193548387,54.4354838709677,74.1935483870968,99.5967741935484,0.806451612903226,21.7741935483871,42.5403225806452,69.5564516129032,100,0.403225806451613,25.8064516129032,49.3951612903226,78.4274193548387,99.7983870967742
"2Q8KA",2.7431421446384,27.1820448877805,54.3640897755611,77.3067331670823,100,0.498753117206983,23.6907730673317,47.6309226932668,73.8154613466334,99.7506234413965,0.249376558603491,23.1920199501247,44.139650872818,71.571072319202,98.2543640897756,0.498753117206983,24.4389027431421,47.6309226932668,73.8154613466334,100,2.7431421446384,24.6882793017456,47.3815461346633,75.3117206982544,99.2518703241895,0.249376558603491,23.9401496259352,55.3615960099751,74.0648379052369,95.5112219451372,0.249376558603491,23.1920199501247,44.8877805486284,71.571072319202,98.2543640897756,0.498753117206983,24.4389027431421,50.8728179551122,77.5561097256858,99.7506234413965,0.748129675810474,25.6857855361596,52.6184538653367,75.3117206982544,100,0.498753117206983,25.1870324189526,47.6309226932668,72.8179551122195,100,2.7431421446384,24.6882793017456,47.3815461346633,75.5610972568578,99.2518703241895,0.249376558603491,23.9401496259352,55.3615960099751,74.0648379052369,95.5112219451372,6.73316708229426,26.9326683291771,61.0972568578554,76.0598503740648,95.5112219451372,0.249376558603491,23.9401496259352,46.6334164588529,73.8154613466334,99.7506234413965,2.7431421446384,25.4364089775561,55.1122194513716,76.5586034912718,100,0.249376558603491,26.6832917705736,54.1147132169576,76.8079800498753,99.501246882793,4.48877805486284,23.9401496259352,44.8877805486284,68.0798004987531,98.0049875311721,0.498753117206983,22.4438902743142,46.8827930174564,72.8179551122195,100,0.498753117206983,24.6882793017456,43.8902743142145,72.069825436409,99.7506234413965,2.7431421446384,27.1820448877805,54.3640897755611,77.3067331670823,100,0.249376558603491,20.9476309226933,48.6284289276808,74.3142144638404,98.0049875311721
"4BVXB",4.67836257309941,22.8070175438597,48.5380116959064,77.1929824561404,99.4152046783626,0.584795321637427,19.2982456140351,39.1812865497076,67.8362573099415,95.3216374269006,1.75438596491228,28.6549707602339,57.3099415204678,77.7777777777778,100,0.584795321637427,16.374269005848,38.0116959064327,61.9883040935673,95.3216374269006,4.67836257309941,26.9005847953216,49.1228070175439,76.6081871345029,100,1.16959064327485,34.5029239766082,60.233918128655,81.8713450292398,99.4152046783626,1.75438596491228,31.5789473684211,60.233918128655,76.6081871345029,100,0.584795321637427,14.6198830409357,29.8245614035088,55.5555555555556,95.3216374269006,1.16959064327485,30.4093567251462,50.8771929824561,79.5321637426901,99.4152046783626,0.584795321637427,15.2046783625731,38.0116959064327,59.6491228070175,95.3216374269006,4.67836257309941,25.1461988304094,49.1228070175439,77.7777777777778,100,1.16959064327485,34.5029239766082,60.233918128655,81.8713450292398,99.4152046783626,8.18713450292398,17.5438596491228,46.7836257309942,80.7017543859649,99.4152046783626,0.584795321637427,24.5614035087719,49.1228070175439,73.6842105263158,100,4.67836257309941,22.8070175438597,45.6140350877193,61.4035087719298,81.2865497076023,1.16959064327485,18.1286549707602,41.5204678362573,70.7602339181286,100,14.0350877192982,42.6900584795322,64.9122807017544,78.9473684210526,97.6608187134503,0.584795321637427,19.2982456140351,49.7076023391813,65.4970760233918,98.8304093567251,0.584795321637427,23.3918128654971,47.3684210526316,73.6842105263158,100,4.67836257309941,22.8070175438597,48.5380116959064,77.1929824561404,99.4152046783626,1.16959064327485,24.5614035087719,51.4619883040936,71.9298245614035,95.3216374269006
"3KDEC",2.5974025974026,32.4675324675325,54.5454545454545,79.2207792207792,98.7012987012987,3.8961038961039,25.974025974026,53.2467532467532,74.025974025974,97.4025974025974,1.2987012987013,14.2857142857143,31.1688311688312,55.8441558441558,100,5.19480519480519,25.974025974026,53.2467532467532,74.025974025974,97.4025974025974,14.2857142857143,24.6753246753247,48.0519480519481,63.6363636363636,100,1.2987012987013,11.6883116883117,35.0649350649351,76.6233766233766,98.7012987012987,1.2987012987013,10.3896103896104,31.1688311688312,55.8441558441558,100,12.987012987013,29.8701298701299,59.7402597402597,75.3246753246753,97.4025974025974,2.5974025974026,32.4675324675325,54.5454545454545,76.6233766233766,98.7012987012987,12.987012987013,41.5584415584416,59.7402597402597,75.3246753246753,97.4025974025974,5.19480519480519,22.0779220779221,42.8571428571429,63.6363636363636,100,1.2987012987013,11.6883116883117,35.0649350649351,76.6233766233766,98.7012987012987,2.5974025974026,11.6883116883117,33.7662337662338,83.1168831168831,98.7012987012987,1.2987012987013,23.3766233766234,48.0519480519481,71.4285714285714,100,38.961038961039,38.961038961039,50.6493506493507,58.4415584415584,92.2077922077922,1.2987012987013,27.2727272727273,48.0519480519481,76.6233766233766,98.7012987012987,3.8961038961039,10.3896103896104,28.5714285714286,59.7402597402597,100,16.8831168831169,44.1558441558442,58.4415584415584,74.025974025974,97.4025974025974,5.19480519480519,18.1818181818182,42.8571428571429,71.4285714285714,100,2.5974025974026,32.4675324675325,54.5454545454545,79.2207792207792,98.7012987012987,1.2987012987013,15.5844155844156,46.7532467532468,66.2337662337662,97.4025974025974
"6M7XA",0.619834710743802,22.7272727272727,47.9338842975207,71.6942148760331,99.1735537190083,0.413223140495868,28.099173553719,53.3057851239669,75.2066115702479,100,0.206611570247934,24.5867768595041,48.9669421487603,76.0330578512397,98.9669421487603,0.413223140495868,26.8595041322314,50.4132231404959,70.2479338842975,98.7603305785124,1.65289256198347,25.2066115702479,51.8595041322314,74.1735537190083,99.1735537190083,0.206611570247934,21.0743801652893,47.1074380165289,81.404958677686,100,0.206611570247934,25,49.7933884297521,76.8595041322314,98.9669421487603,0.413223140495868,28.099173553719,52.8925619834711,71.0743801652893,98.7603305785124,0.619834710743802,21.2809917355372,48.1404958677686,74.5867768595041,100,0.413223140495868,29.7520661157025,50.6198347107438,69.4214876033058,98.7603305785124,1.65289256198347,24.5867768595041,51.2396694214876,74.1735537190083,99.1735537190083,0.206611570247934,21.0743801652893,47.1074380165289,81.404958677686,100,0.619834710743802,20.6611570247934,45.2479338842975,74.5867768595041,98.5537190082645,0.206611570247934,26.2396694214876,50.8264462809917,75.4132231404959,100,3.30578512396694,16.7355371900826,48.5537190082645,68.1818181818182,94.4214876033058,0.206611570247934,24.5867768595041,52.2727272727273,74.3801652892562,100,1.03305785123967,25.8264462809917,49.7933884297521,76.0330578512397,98.9669421487603,1.2396694214876,24.1735537190083,45.4545454545455,73.1404958677686,99.1735537190083,0.413223140495868,26.0330578512397,50.4132231404959,74.7933884297521,98.9669421487603,0.619834710743802,22.7272727272727,47.9338842975207,71.6942148760331,99.1735537190083,0.206611570247934,26.2396694214876,50.2066115702479,76.8595041322314,100
"2Q12A",1.88679245283019,26.4150943396226,53.2075471698113,74.7169811320755,100,0.377358490566038,20.7547169811321,41.5094339622642,69.4339622641509,99.622641509434,1.50943396226415,28.3018867924528,48.6792452830189,75.8490566037736,99.2452830188679,0.377358490566038,21.5094339622642,41.5094339622642,73.5849056603774,100,2.64150943396226,25.2830188679245,50.5660377358491,78.4905660377358,99.2452830188679,1.13207547169811,26.4150943396226,55.0943396226415,68.3018867924528,98.8679245283019,1.50943396226415,27.5471698113208,49.811320754717,75.4716981132076,99.2452830188679,0.377358490566038,21.1320754716981,40.7547169811321,73.5849056603774,99.622641509434,1.13207547169811,26.0377358490566,52.8301886792453,72.8301886792453,100,0.377358490566038,21.1320754716981,41.1320754716981,70.5660377358491,100,2.64150943396226,25.2830188679245,50.5660377358491,78.4905660377358,99.622641509434,1.13207547169811,26.4150943396226,55.0943396226415,68.3018867924528,98.8679245283019,2.26415094339623,27.1698113207547,56.2264150943396,64.9056603773585,89.811320754717,0.377358490566038,23.0188679245283,48.6792452830189,75.4716981132076,99.622641509434,1.88679245283019,20,47.1698113207547,83.0188679245283,100,1.13207547169811,24.1509433962264,48.6792452830189,72.8301886792453,98.4905660377358,3.39622641509434,30.5660377358491,50.9433962264151,73.2075471698113,99.2452830188679,0.377358490566038,20.7547169811321,46.0377358490566,80.7547169811321,100,0.377358490566038,24.5283018867925,47.9245283018868,75.4716981132076,99.2452830188679,1.88679245283019,26.4150943396226,53.2075471698113,74.7169811320755,100,0.754716981132076,20.7547169811321,43.0188679245283,68.3018867924528,99.622641509434
"3WDNA",2.4,23.2,50.4,78.4,100,0.8,21.6,48.8,67.2,97.6,1.6,24.8,46.4,76,98.4,0.8,24,48,67.2,97.6,1.6,24.8,50.4,73.6,100,2.4,8.8,47.2,78.4,96.8,1.6,27.2,51.2,76,98.4,0.8,21.6,48,66.4,97.6,2.4,23.2,50.4,78.4,100,0.8,19.2,45.6,67.2,97.6,1.6,28,51.2,72,100,2.4,8.8,47.2,78.4,96.8,2.4,3.2,38.4,70.4,96.8,0.8,22.4,48,71.2,98.4,5.6,26.4,56.8,86.4,100,2.4,31.2,50.4,78.4,100,1.6,14.4,33.6,72,98.4,0.8,25.6,52.8,71.2,97.6,1.6,21.6,43.2,67.2,98.4,2.4,23.2,50.4,78.4,100,0.8,19.2,52.8,80,97.6
"3HX3A",0.632911392405063,19.9367088607595,44.3037974683544,69.620253164557,99.0506329113924,0.316455696202532,24.0506329113924,47.1518987341772,78.4810126582279,99.6835443037975,1.26582278481013,31.0126582278481,54.4303797468354,74.0506329113924,100,0.316455696202532,23.7341772151899,47.7848101265823,78.4810126582279,99.6835443037975,0.632911392405063,21.2025316455696,49.3670886075949,67.7215189873418,99.0506329113924,2.21518987341772,30.6962025316456,50.6329113924051,75.3164556962025,100,1.26582278481013,32.9113924050633,54.4303797468354,75,100,0.316455696202532,23.4177215189873,45.8860759493671,78.1645569620253,99.6835443037975,0.632911392405063,18.9873417721519,44.3037974683544,69.9367088607595,99.0506329113924,0.316455696202532,24.0506329113924,48.7341772151899,78.4810126582279,99.6835443037975,0.632911392405063,21.2025316455696,49.3670886075949,70.5696202531646,99.0506329113924,2.21518987341772,30.6962025316456,50.6329113924051,75.3164556962025,100,2.53164556962025,18.3544303797468,36.0759493670886,68.0379746835443,94.3037974683544,0.316455696202532,27.5316455696203,52.5316455696203,76.2658227848101,100,0.632911392405063,17.7215189873418,40.5063291139241,63.6075949367089,98.7341772151899,0.632911392405063,19.9367088607595,41.1392405063291,69.620253164557,99.6835443037975,1.26582278481013,33.5443037974684,55.379746835443,77.2151898734177,100,0.316455696202532,29.4303797468354,51.8987341772152,81.9620253164557,99.0506329113924,0.949367088607595,29.4303797468354,51.2658227848101,75.6329113924051,100,0.632911392405063,19.9367088607595,44.3037974683544,69.620253164557,99.0506329113924,0.316455696202532,23.7341772151899,52.8481012658228,77.5316455696203,99.3670886075949
"5W7BA",0.709219858156028,27.6595744680851,56.7375886524823,73.758865248227,100,2.12765957446809,14.1843971631206,41.1347517730496,75.177304964539,99.290780141844,7.09219858156028,29.0780141843972,51.7730496453901,69.5035460992908,97.1631205673759,0.709219858156028,19.8581560283688,48.2269503546099,71.6312056737589,99.290780141844,7.09219858156028,27.6595744680851,46.0992907801418,70.2127659574468,96.4539007092199,1.41843971631206,15.6028368794326,51.7730496453901,82.9787234042553,100,7.09219858156028,29.0780141843972,51.7730496453901,70.9219858156028,98.5815602836879,7.80141843971631,21.2765957446809,43.2624113475177,75.177304964539,99.290780141844,0.709219858156028,11.3475177304965,44.6808510638298,73.0496453900709,100,0.709219858156028,17.0212765957447,36.8794326241135,62.4113475177305,99.290780141844,7.09219858156028,28.3687943262411,49.645390070922,74.468085106383,96.4539007092199,1.41843971631206,15.6028368794326,51.7730496453901,82.9787234042553,100,1.41843971631206,15.6028368794326,61.7021276595745,89.3617021276596,100,2.12765957446809,24.113475177305,48.2269503546099,73.0496453900709,99.290780141844,0.709219858156028,17.0212765957447,44.6808510638298,65.2482269503546,88.6524822695036,1.41843971631206,23.4042553191489,47.5177304964539,77.3049645390071,100,14.1843971631206,26.241134751773,50.354609929078,68.7943262411348,99.290780141844,0.709219858156028,16.3120567375887,41.1347517730496,65.2482269503546,95.7446808510638,7.09219858156028,26.9503546099291,52.4822695035461,69.5035460992908,96.4539007092199,0.709219858156028,27.6595744680851,56.7375886524823,73.758865248227,100,2.12765957446809,16.3120567375887,41.8439716312057,78.7234042553192,99.290780141844
