"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"FBpp0099745",31.6000641955027,16.7294457505602,28.811823237076,17.6588594033691,2.78824095842671,16.7294457505602,37.1765461123561,40.8942007235917,9.29413652808902,10.2235501808979,19.517686708987,25.0941686258404,11.1529638337068,12.0823774865157,69.7060239606677,20.4471003617959,15.8000320977513,6.50589556966232,17.6588594033691,27.8824095842671,0.0705863471910974
"F37B4.7",29.2936035675146,12.8159515607876,15.5622268952421,8.23882600336348,3.66170044593932,14.6468017837573,17.3930771182118,17.3930771182118,4.57712555742415,28.3781784560298,53.0946564661202,12.8159515607876,9.15425111484831,25.6319031215753,10.985101337818,25.6319031215753,25.6319031215753,13.7313766722725,26.5473282330601,32.9553040134539,0.0845748885151693
"FBpp0077511",42.3041085476726,27.5896360093517,27.5896360093517,27.5896360093517,5.51792720187034,41.3844540140275,24.8306724084165,28.5092905429967,9.19654533645056,33.107563211222,45.0630721486078,34.9468722785121,12.8751634710308,12.8751634710308,29.4289450766418,45.9827266822528,30.3485996102869,3.67861813458023,13.7948180046758,33.107563211222,0.0803454663549435
"D1007.7",55.515563308165,68.4691947467368,44.412450646532,48.1134882004096,5.5515563308165,64.7681571928591,52.7397851427567,67.5439353582674,13.8788908270412,35.1598567618378,81.4228261853086,57.3660820851038,30.5335598194907,28.6830410425519,106.404829673983,64.7681571928591,24.9820034886742,5.5515563308165,12.0283720501024,46.2629694234708,0.0747406115305839
"ENSOARP00000016668.1",85.1293385283023,59.2204094109929,42.5646692641512,40.7140314700576,27.7595669114029,80.5027440430685,66.622960587367,53.6684960287123,24.0582913232159,68.4735983814606,165.632082571371,43.4899881611979,36.0874369848238,36.0874369848238,60.1457283080397,96.2331652928635,61.9963661021332,10.1785078675144,22.2076535291224,85.1293385283023,0.0746811029532353
"FBpp0072342",7.33210274117777,6.41558989853055,7.33210274117777,4.58256421323611,4.58256421323611,6.41558989853055,7.33210274117777,6.41558989853055,0.916512842647222,2.74953852794166,8.24861558382499,10.9981541117667,3.66605137058889,5.49907705588333,6.41558989853055,5.49907705588333,1.83302568529444,0,5.49907705588333,8.24861558382499,0.0834871573527784
"ENSGALP00000060379.2",30.3247240168661,34.0004481401226,7.35144824651299,11.0271723697695,4.59465515407062,23.8922068011672,14.702896493026,26.6489998936096,10.1082413389554,11.9461034005836,30.3247240168661,18.3786206162825,6.43251721569887,3.6757241232565,16.5407585546542,21.1354137087248,10.1082413389554,2.75679309244237,5.51358618488474,7.35144824651299,0.0810689691858763
"F46F11.5.1",13.8305179426247,7.37627623606651,2.76610358852494,3.68813811803326,0.922034529508314,11.9864488836081,16.5966215311497,4.61017264754157,2.76610358852494,6.4542417065582,10.1423798245915,14.752552472133,1.84406905901663,2.76610358852494,0.922034529508314,3.68813811803326,4.61017264754157,0,1.84406905901663,4.61017264754157,0.077965470491686
"ENSP00000362638.4",27.1927762555261,2.81304581953718,5.62609163907437,5.62609163907437,0.937681939845728,26.2550943156804,9.37681939845728,23.4420484961432,0.937681939845728,1.87536387969146,2.81304581953718,16.8782749172231,0.937681939845728,3.75072775938291,19.6913207367603,21.5666846164517,9.37681939845728,0,0,3.75072775938291,0.0623180601542722
"ENSSSCP00000026561.2",24.7682201733451,28.4375861249518,10.0907563669184,13.7601223185251,7.33873190321336,14.6774638064267,17.4294882701317,30.2722691007551,8.25607339111503,12.8427808306234,41.2803669555752,18.3468297580334,8.25607339111503,7.33873190321336,22.0161957096401,17.4294882701317,14.6774638064267,1.83468297580334,6.42139041531169,31.1896105886568,0.0826585120983296
"YER063W_mRNA",16.7198837966688,13.0043540640758,19.5065310961136,10.217706764631,0,24.150943261855,12.0754716309275,11.1465891977792,0.928882433148268,5.57329459888961,16.7198837966688,21.3642959624102,0.928882433148268,2.7866472994448,9.28882433148268,20.4354135292619,5.57329459888961,0,1.85776486629654,10.217706764631,0.0711175668517316
"ENSBTAP00000020818.4",48.3405251065568,51.0767812446638,20.9779637254869,36.4834151747599,9.12085379368997,61.1097204177228,28.2746467604389,54.7251227621398,25.5383906223319,42.8680128303428,69.3184888320437,46.5163543478188,19.1537929667489,25.5383906223319,41.0438420716048,31.0109028985459,33.7471590366529,2.73625613810699,20.9779637254869,40.1317566922358,0.0879146206310034
"ENSELUP00000032717.1",11.8881726926766,39.3224173680842,7.31579858010868,11.8881726926766,10.973697870163,10.973697870163,4.57237411256793,24.6908202078668,13.7171223377038,4.57237411256793,26.519769852894,10.0592230476494,2.74342446754076,18.2894964502717,13.7171223377038,51.2105900607608,6.4013237575951,9.14474822513585,10.0592230476494,21.947395740326,0.0855251774864147
"ENSOANP00000014366.2",74.0368022657172,45.3475413877518,45.3475413877518,50.9003015576806,21.2855806513937,82.3659425206104,67.558582067467,41.6457012744659,24.0619607363581,53.676681642645,147.148144503113,42.5711613027874,25.912880793001,51.8257615860021,34.2420210478942,86.0677826338963,64.7822019825026,12.0309803681791,28.6892608779654,72.1858822090743,0.0745399716785346
"ENSMUSP00000034761.8",60.9873609673305,36.9620369498972,36.9620369498972,37.8860878736447,19.4050693986961,76.6962266710368,37.8860878736447,37.8860878736447,18.4810184749486,33.2658332549075,84.0886340610162,71.1519211285522,24.9493749411806,27.7215277124229,73.9240738997945,88.7088886797534,54.5190045010984,5.54430554248459,25.8734258649281,60.063310043583,0.0759490762525688
"ZK686.2",37.7502710214909,33.1465794335042,23.9391962575308,34.0673177511015,5.52442990558403,45.1161775622696,22.0977196223361,26.7014112103228,7.36590654077871,27.6221495279202,48.7991308326589,43.2747009270749,10.1281214935707,20.2562429871414,26.7014112103228,41.4332242918802,28.5428878455175,6.44516822318137,8.28664485837604,48.7991308326589,0.0792616824026616
"FBpp0289029",152.816518371256,100.635268195705,74.54464310793,72.6810270302317,23.2952009712281,98.7716521180072,183.566183653278,81.0672993798738,67.090178797137,74.54464310793,142.566629943916,121.135045050386,51.2494421367019,47.5222099813054,175.179911303635,220.838505207243,94.1126119237616,6.52265627194387,43.7949778259089,73.6128350690808,0.0681919611508754
"ENSFCAP00000045043.1",65.7713240126379,43.5387637830139,17.6007768484524,16.6744201722181,20.3798468771554,26.8643436107958,52.8023305453572,44.4651204592482,38.9069804018422,17.6007768484524,47.2441904879512,36.1279103731392,12.9689934672807,20.3798468771554,73.1821774225127,76.88760412745,42.6124071067795,4.63178338117169,14.8217068197494,29.6434136394988,0.0736433237656626
"ENSEBUP00000024399.1",26.7018699553926,31.3056406373569,11.0490496367142,26.7018699553926,15.6528203186784,37.7509195921068,16.5735744550713,38.6716737284996,10.1282955003213,11.0490496367142,42.354690274071,11.0490496367142,9.20754136392848,12.8905579094999,25.7811158189998,55.2452481835709,21.1773451370355,5.52452481835709,5.52452481835709,34.0679030465354,0.0792458636071514
"ENSP00000353770.2",32.8167398754427,26.4357071218844,11.8504893994654,15.4967938300702,6.38103275355831,38.2861965213499,11.8504893994654,24.6125549065821,7.2926088612095,22.7894026912797,37.3746204136987,23.7009787989309,15.4967938300702,28.2588593371868,23.7009787989309,26.4357071218844,16.4083699377214,7.2926088612095,8.20418496886069,24.6125549065821,0.0884238923488124
"R05D3.11",72.5686395424784,63.3827358029242,63.3827358029242,111.149435248606,28.4763015926181,90.0218566476314,57.8711935591916,57.8711935591916,26.6391208447073,67.9756876727013,85.4289047778543,76.2430010383001,26.6391208447073,55.1154224373254,44.0923379498603,84.5103144038989,72.5686395424784,10.1044941135097,33.9878438363506,69.8128684206121,0.0814096260445772
"ZK863.7a",29.6136719210442,12.0305542179242,12.0305542179242,13.8814087129895,4.62713623766316,9.25427247532632,22.2102539407832,13.8814087129895,3.70170899013053,12.0305542179242,16.6576904555874,13.8814087129895,4.62713623766316,6.47799073272843,31.4645264161095,24.0611084358484,16.6576904555874,0,13.8814087129895,21.2848266932505,0.0745727524673677
"ENSXETP00000011696.2",25.4850413027312,34.5868417679923,20.0239610235745,30.0359415353617,12.7425206513656,40.047922047149,25.4850413027312,40.047922047149,19.1137809770484,29.1257614888356,50.0599025589362,31.856301628414,13.6527006978917,20.0239610235745,28.2155814423095,30.0359415353617,23.6646812096789,9.10180046526113,20.0239610235745,35.4970218145184,0.0898199534738872
"F33E2.2a",50.5510702400943,53.3084013440995,42.2790769280789,46.8746287680875,21.1395384640394,65.2568361281218,39.5217458240737,51.470180608096,19.301317728036,39.5217458240737,52.3892909760977,42.2790769280789,26.6542006720497,24.8159799360463,46.8746287680875,102.940361216192,51.470180608096,11.9484347840223,22.0586488320412,42.2790769280789,0.0808896319982851
"Y113G7B.16",38.4310018623309,25.6206679082206,12.8103339541103,32.9408587391408,2.74507156159507,44.8361688393861,23.7906202004906,23.7906202004906,9.15023853865022,33.8558825930058,42.091097277791,38.4310018623309,10.9802862463803,11.8953101002453,11.8953101002453,21.9605724927605,18.3004770773004,4.57511926932511,13.7253578079753,25.6206679082206,0.0849761461349779
"ENSEBUP00000017728.1",44.3255734925946,36.9379779104955,22.1627867462973,25.8565845373468,17.5455395074853,50.7897196269313,29.5503823283964,39.7083262537826,12.9282922686734,24.9331350895844,72.0290569254662,34.1676295672083,12.9282922686734,17.5455395074853,39.7083262537826,48.9428207314065,34.1676295672083,6.46414613433671,8.31104502986148,65.5649107911295,0.0765505522376131
"FBpp0072239",40.5564179696621,41.4781547416999,34.1042605653977,37.7912076535488,4.60868386018887,63.5998372706064,32.2607870213221,36.869470881511,13.8260515805666,20.278208984831,39.6346811976243,89.4084668876641,9.21736772037775,16.5912618966799,19.3564722127933,37.7912076535488,23.9651560729821,2.76521031611332,9.21736772037775,32.2607870213221,0.0782632279622254
"YMR114C_mRNA",11.911753885802,21.074641490265,17.4094864484798,27.4886628133891,3.66515504178522,30.2375290947281,11.911753885802,19.2420639693724,2.74886628133891,10.0791763649094,26.5723740529428,37.5678391782985,10.0791763649094,11.911753885802,15.5769089275872,21.074641490265,21.074641490265,8.24659884401674,11.911753885802,17.4094864484798,0.0837112395536952
"ENSORLP00000029808.1",19.19076756845,13.7076911203214,11.8799989709452,14.6215371950095,7.31076859750477,19.19076756845,10.0523068215691,11.8799989709452,3.65538429875238,10.9661528962571,23.7599979418905,10.9661528962571,9.13846074688096,10.0523068215691,11.8799989709452,22.8461518672024,9.13846074688096,1.82769214937619,16.4492293443857,19.19076756845,0.0861539253119042
"ENSP00000438404.1",47.9133947211784,40.5421032256125,19.3496401758605,45.1491604103412,12.8997601172403,47.9133947211784,24.8781087975349,54.3632747797985,15.6639944280775,48.8348061581241,66.3416234600931,35.013634603938,20.2710516128062,15.6639944280775,56.20609765369,54.3632747797985,47.9133947211784,2.76423431083721,8.29270293251164,56.20609765369,0.0785885630542621
"ENSELUP00000014769.1",47.9642084333357,52.5761515519257,20.2925497217959,41.5074880673098,18.4477724743599,38.7403221961558,59.0328719179517,46.1194311858998,37.8179335724378,23.0597155929499,55.3433174230797,22.1373269692319,28.5940473352578,16.6029952269239,38.7403221961558,65.4895922839777,60.8776491653877,0.922388623717995,19.3701610980779,28.5940473352578,0.0776113762820049
"FBpp0289808",9.20418068259164,22.0900336382199,12.8858529556283,12.8858529556283,18.4083613651833,20.2491975017016,11.04501681911,12.8858529556283,16.567525228665,22.0900336382199,17.4879432969241,18.4083613651833,4.60209034129582,8.28376261433248,10.1245987508508,23.0104517064791,13.8062710238875,0,6.44292647781415,10.1245987508508,0.0795819317408359
"ENSMUSP00000078054.2",6.46246141360489,2.76962632011638,2.76962632011638,0.923208773372127,5.53925264023276,5.53925264023276,2.76962632011638,7.38567018697701,4.61604386686063,10.1552965070934,14.771340373954,4.61604386686063,4.61604386686063,7.38567018697701,1.84641754674425,8.30887896034914,4.61604386686063,3.69283509348851,4.61604386686063,9.23208773372127,0.0767912266278733
"ENSTRUP00000050881.1",152.766020367262,160.172857718402,86.1044842070022,164.802131062864,21.2946573845274,229.611957885339,150.914311029477,128.693798976057,82.4010655314322,87.9561935447872,182.393369771822,203.688027156349,52.7737161268723,48.1444427824098,245.351487256512,299.051058052276,132.397217651627,12.9619653644949,41.6634601001623,149.062601691692,0.0741453311075037
"ENSMUSP00000034411.8",36.7268173077729,25.7087721154411,20.1997495192751,33.97230600969,8.26353389424891,35.8086468750786,48.6630329327991,33.97230600969,18.3634086538865,38.5631581731616,63.3537598559083,42.2358399039389,11.9362156250262,16.5270677884978,31.217794711607,60.5992485578253,14.6907269231092,8.26353389424891,9.18170432694324,37.6449877404673,0.0818295673056766
"ENSP00000335153.7",39.7479542933364,36.0504701730261,29.5798729624829,55.4622618046555,9.24371030077592,92.4371030077591,30.5042439925605,36.9748412031037,13.8655654511639,47.1429225339572,71.1765693159745,76.7227954964401,20.336162661707,28.6555019324053,34.2017281128709,51.7647776843451,43.4454384136468,6.47059721054314,25.8823888421726,39.7479542933364,0.0756289699224084
"ENSOCUP00000015961.1",11.9302972631673,6.42400621862854,2.75314552226937,3.67086069635917,0.917715174089791,8.25943656680812,1.83543034817958,5.50629104453875,2.75314552226937,3.67086069635917,15.6011579595265,6.42400621862854,0.917715174089791,3.67086069635917,6.42400621862854,6.42400621862854,3.67086069635917,1.83543034817958,1.83543034817958,4.58857587044896,0.0822848259102086
"YFL002C_mRNA",28.418815327716,32.0857592409696,28.418815327716,33.0024952192831,5.50041586988051,41.2531190241038,15.5845116313281,23.8351354361489,5.50041586988051,33.0024952192831,58.6711026120588,54.0874227204917,13.7510396747013,28.418815327716,22.001663479522,37.5861751108502,33.9192311975965,5.50041586988051,14.6677756530147,40.3363830457904,0.0832640216865816
"FBpp0074556",37.0190629076357,30.5407268987994,22.2114377445814,33.3171566168721,0.925476572690892,63.8578835156715,41.6464457710901,24.0623908899632,12.9566720176725,20.3604845991996,39.7954926257083,70.3362195245078,7.40381258152713,17.5840548811269,19.4350080265087,39.7954926257083,19.4350080265087,1.85095314538178,4.62738286345446,29.6152503261085,0.0745234273091084
"ENSP00000386608.1",1.83169761444953,34.802254674541,0,6.41094165057334,1.83169761444953,18.3169761444953,3.66339522889905,4.57924403612382,4.57924403612382,4.57924403612382,4.57924403612382,10.0743368794724,4.57924403612382,7.32679045779811,5.49509284334858,20.1486737589448,7.32679045779811,0.915848807224763,0,3.66339522889905,0.0841511927752369
"YDR411C_mRNA",14.6598529964242,19.2410570578067,19.2410570578067,8.2461673104886,4.58120406138256,5.49744487365907,11.9111305595946,29.3197059928484,3.66496324910605,22.9060203069128,26.5709835560188,5.49744487365907,8.2461673104886,18.3248162455302,17.4085754332537,27.4872243682953,30.2359468051249,8.2461673104886,15.5760938087007,15.5760938087007,0.0837591877234884
"ENSMUSP00000006112.6",72.2980199909657,53.9947237907212,33.8610979704523,44.843075690599,26.5397794903545,53.9947237907212,33.8610979704523,61.316042270819,12.8123073401711,38.4369220205134,77.789008851039,35.6914275904767,22.8791202503056,32.94593316044,60.4008774608068,72.2980199909657,54.9098886007334,14.6426369601956,31.1156035404156,74.1283496109901,0.0848351899877764
"YNL263C_mRNA",12.932269068035,8.31360154373676,25.8645381360699,12.0085355631753,2.77120051457892,4.6186675242982,18.4746700971928,20.3221371069121,1.84746700971928,17.5509365923332,34.1781396798067,12.932269068035,10.161068553456,22.1696041166314,14.7797360777542,22.1696041166314,12.932269068035,3.69493401943856,13.8560025728946,18.4746700971928,0.0762664951403598
"Y55D9A.2b",29.409467377712,28.4904215221585,25.733283955498,28.4904215221585,10.1095044110885,45.952292777675,21.1380546777305,31.247559088819,10.1095044110885,20.219008822177,30.3285132332655,34.0046966554795,14.704733688856,11.9475961221955,25.733283955498,33.085650799926,13.7856878333025,3.676183422214,19.2999629666235,32.1666049443725,0.0809541444465002
