"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"ENSOCUP00000001786.3",0.451327433628319,0.420353982300885,0.128318584070796,0.389380530973451,0.261061946902655,0.349557522123894,0.13716814159292,0.384955752212389,0.47787610619469,0.314159292035398,0.336283185840708,0.349557522123894,0.283185840707965,0.685840707964602,0.0309734513274336,0.690265486725664,0.119469026548673,0.190265486725664,0.349557522123894,0.451327433628319,0.199115044247788
"ENSMUSP00000153878.1",0.254901960784314,0.431372549019608,0.313725490196078,0.411764705882353,0.294117647058824,0.294117647058824,0.352941176470588,0.352941176470588,0.294117647058824,0.215686274509804,0.490196078431373,0.294117647058824,0.117647058823529,0.843137254901961,0.0392156862745098,0.431372549019608,0.274509803921569,0.294117647058824,0.450980392156863,0.254901960784314,0.294117647058824
"ENSEBUP00000026997.1",0.290780141843972,0.374468085106383,0.334751773049645,0.4,0.353191489361702,0.246808510638298,0.347517730496454,0.330496453900709,0.321985815602837,0.319148936170213,0.434042553191489,0.246808510638298,0.123404255319149,0.784397163120567,0.0921985815602837,0.470921985815603,0.251063829787234,0.278014184397163,0.429787234042553,0.290780141843972,0.279432624113475
"ENSP00000308000.7",0.291666666666667,0.423245614035088,0.285087719298246,0.462719298245614,0.343201754385965,0.194078947368421,0.293859649122807,0.391447368421053,0.31469298245614,0.360745614035088,0.445175438596491,0.194078947368421,0.103070175438596,0.780701754385965,0.116228070175439,0.483552631578947,0.195175438596491,0.321271929824561,0.458333333333333,0.291666666666667,0.25
"ENSP00000380336.3",0.311890838206628,0.35672514619883,0.331384015594542,0.382066276803119,0.37037037037037,0.247563352826511,0.352826510721248,0.306042884990253,0.341130604288499,0.32943469785575,0.423001949317739,0.247563352826511,0.113060428849903,0.769980506822612,0.116959064327485,0.440545808966862,0.292397660818713,0.267056530214425,0.426900584795322,0.311890838206628,0.261208576998051
"ENSCINP00000033847.1",0.300653594771242,0.313725490196078,0.38562091503268,0.333333333333333,0.437908496732026,0.228758169934641,0.411764705882353,0.26797385620915,0.320261437908497,0.287581699346405,0.483660130718954,0.228758169934641,0.0915032679738562,0.803921568627451,0.104575163398693,0.405228758169935,0.359477124183007,0.235294117647059,0.42483660130719,0.300653594771242,0.274509803921569
"ENSGALP00000016737.4",0.273056057866184,0.47377938517179,0.253164556962025,0.47377938517179,0.300180831826401,0.226039783001808,0.269439421338156,0.433996383363472,0.296564195298373,0.374321880650995,0.399638336347197,0.226039783001808,0.130198915009042,0.777576853526221,0.0922242314647378,0.47377938517179,0.209764918625678,0.316455696202532,0.453887884267631,0.273056057866184,0.273056057866184
"YHR147C_mRNA",0.341121495327103,0.327102803738318,0.331775700934579,0.322429906542056,0.425233644859813,0.252336448598131,0.350467289719626,0.280373831775701,0.369158878504673,0.266355140186916,0.481308411214953,0.252336448598131,0.149532710280374,0.761682242990654,0.088785046728972,0.425233644859813,0.285046728971963,0.289719626168224,0.425233644859813,0.341121495327103,0.233644859813084
"R144.7b.1",0.392173913043478,0.417391304347826,0.190434782608696,0.431304347826087,0.319130434782609,0.249565217391304,0.216521739130435,0.376521739130435,0.40695652173913,0.341739130434783,0.408695652173913,0.249565217391304,0.146086956521739,0.720869565217391,0.13304347826087,0.455652173913043,0.202608695652174,0.341739130434783,0.310434782608696,0.392173913043478,0.297391304347826
"ENSP00000384872.2",0.536231884057971,0.333333333333333,0.130434782608696,0.463768115942029,0.202898550724638,0.333333333333333,0.188405797101449,0.268115942028986,0.543478260869565,0.41304347826087,0.253623188405797,0.333333333333333,0.246376811594203,0.5,0.253623188405797,0.420289855072464,0.152173913043478,0.427536231884058,0.22463768115942,0.536231884057971,0.239130434782609
"ENSPTRP00000092570.1",0.370065789473684,0.322368421052632,0.307565789473684,0.342105263157895,0.389802631578947,0.268092105263158,0.332236842105263,0.277960526315789,0.389802631578947,0.279605263157895,0.452302631578947,0.268092105263158,0.144736842105263,0.743421052631579,0.111842105263158,0.457236842105263,0.256578947368421,0.286184210526316,0.388157894736842,0.370065789473684,0.241776315789474
"ENSEBUP00000002305.1",0.235294117647059,0.279411764705882,0.485294117647059,0.308823529411765,0.382352941176471,0.308823529411765,0.529411764705882,0.205882352941176,0.264705882352941,0.176470588235294,0.514705882352941,0.308823529411765,0.102941176470588,0.823529411764706,0.0735294117647059,0.455882352941176,0.441176470588235,0.102941176470588,0.544117647058823,0.235294117647059,0.220588235294118
"ENSEBUP00000022665.1",0.204545454545455,0.440909090909091,0.354545454545455,0.420454545454545,0.347727272727273,0.231818181818182,0.363636363636364,0.363636363636364,0.272727272727273,0.327272727272727,0.440909090909091,0.231818181818182,0.0772727272727273,0.865909090909091,0.0568181818181818,0.431818181818182,0.245454545454545,0.322727272727273,0.45,0.204545454545455,0.345454545454545
"ENSP00000416097.2",0.446107784431138,0.32435129740519,0.229540918163673,0.337325349301397,0.468063872255489,0.194610778443114,0.243512974051896,0.292415169660679,0.464071856287425,0.283433133732535,0.521956087824351,0.194610778443114,0.12375249500998,0.701596806387226,0.174650698602794,0.632734530938124,0.141716566866267,0.225548902195609,0.346307385229541,0.446107784431138,0.207584830339321
"ENSP00000358640.3",0.208,0.414,0.378,0.416,0.34,0.244,0.416,0.364,0.22,0.336,0.42,0.244,0.086,0.848,0.066,0.368,0.326,0.306,0.54,0.208,0.252
"YOR173W_mRNA",0.339943342776204,0.337110481586402,0.322946175637394,0.31728045325779,0.390934844192635,0.291784702549575,0.373937677053824,0.240793201133144,0.385269121813031,0.271954674220963,0.436260623229462,0.291784702549575,0.118980169971671,0.742209631728045,0.138810198300283,0.390934844192635,0.311614730878187,0.297450424929178,0.396600566572238,0.339943342776204,0.263456090651558
"YML100W_mRNA",0.332422586520947,0.371584699453552,0.295992714025501,0.387067395264117,0.388888888888889,0.224043715846995,0.324225865209472,0.318761384335155,0.357012750455373,0.327868852459016,0.448087431693989,0.224043715846995,0.101092896174863,0.786885245901639,0.112021857923497,0.398907103825137,0.272313296903461,0.328779599271403,0.379781420765027,0.332422586520947,0.287795992714026
"ENSOCUP00000003932.2",0.261808367071525,0.468286099865047,0.269905533063428,0.491228070175439,0.310391363022942,0.198380566801619,0.284750337381916,0.433198380566802,0.282051282051282,0.337381916329285,0.464237516869096,0.198380566801619,0.0998650472334683,0.817813765182186,0.0823211875843455,0.415654520917679,0.226720647773279,0.357624831309042,0.399460188933873,0.261808367071525,0.338731443994602
"FBpp0078822",0.492063492063492,0.222222222222222,0.285714285714286,0.293650793650794,0.388888888888889,0.317460317460317,0.301587301587302,0.198412698412698,0.5,0.277777777777778,0.404761904761905,0.317460317460317,0.206349206349206,0.619047619047619,0.174603174603175,0.626984126984127,0.206349206349206,0.166666666666667,0.30952380952381,0.492063492063492,0.198412698412698
"YDL088C_mRNA",0.392045454545455,0.382575757575758,0.225378787878788,0.393939393939394,0.401515151515151,0.204545454545455,0.246212121212121,0.337121212121212,0.416666666666667,0.335227272727273,0.460227272727273,0.204545454545455,0.0909090909090909,0.820075757575758,0.0890151515151515,0.327651515151515,0.242424242424242,0.429924242424242,0.306818181818182,0.392045454545455,0.301136363636364
"ENSOCUP00000007776.3",0.299552906110283,0.385991058122206,0.314456035767511,0.402384500745156,0.344262295081967,0.253353204172876,0.353204172876304,0.321907600596125,0.324888226527571,0.315946348733234,0.43070044709389,0.253353204172876,0.102831594634873,0.788375558867362,0.108792846497765,0.381520119225037,0.289120715350224,0.329359165424739,0.436661698956781,0.299552906110283,0.263785394932936
"ENSSSCP00000019025.2",0.328947368421053,0.37280701754386,0.298245614035088,0.37280701754386,0.364035087719298,0.263157894736842,0.350877192982456,0.280701754385965,0.368421052631579,0.31140350877193,0.425438596491228,0.263157894736842,0.0921052631578947,0.745614035087719,0.162280701754386,0.434210526315789,0.276315789473684,0.289473684210526,0.403508771929825,0.328947368421053,0.267543859649123
"ENSELUP00000041010.1",0.296912114014252,0.382422802850356,0.320665083135392,0.406175771971496,0.339667458432304,0.2541567695962,0.358669833729216,0.323040380047506,0.318289786223278,0.332541567695962,0.413301662707838,0.2541567695962,0.0902612826603325,0.771971496437055,0.137767220902613,0.434679334916865,0.239904988123515,0.32541567695962,0.40855106888361,0.296912114014252,0.294536817102138
"ENSMUSP00000151518.1",0.359375,0.40625,0.234375,0.46875,0.296875,0.234375,0.25,0.375,0.375,0.421875,0.34375,0.234375,0.171875,0.671875,0.15625,0.578125,0.234375,0.1875,0.4375,0.359375,0.203125
"ENSP00000494917.1",0.25,0.434782608695652,0.315217391304348,0.478260869565217,0.271739130434783,0.25,0.33695652173913,0.402173913043478,0.260869565217391,0.293478260869565,0.456521739130435,0.25,0.152173913043478,0.793478260869565,0.0543478260869565,0.489130434782609,0.195652173913043,0.315217391304348,0.41304347826087,0.25,0.33695652173913
"FBpp0290145",0.433176100628931,0.415880503144654,0.150943396226415,0.44811320754717,0.323899371069182,0.227987421383648,0.185534591194969,0.365566037735849,0.448899371069182,0.393081761006289,0.378930817610063,0.227987421383648,0.137578616352201,0.672169811320755,0.190251572327044,0.456761006289308,0.182389937106918,0.360849056603774,0.324685534591195,0.433176100628931,0.242138364779874
"YOR076C_mRNA",0.362784471218206,0.317269076305221,0.319946452476573,0.329317269076305,0.444444444444444,0.22623828647925,0.345381526104418,0.265060240963855,0.389558232931727,0.27710843373494,0.49665327978581,0.22623828647925,0.120481927710843,0.760374832663989,0.119143239625167,0.417670682730924,0.269076305220884,0.313253012048193,0.369477911646586,0.362784471218206,0.267737617135207
"D1037.1",0.433842239185751,0.349872773536896,0.216284987277354,0.385496183206107,0.323155216284987,0.291348600508906,0.23027989821883,0.318066157760814,0.451653944020356,0.295165394402036,0.413486005089059,0.291348600508906,0.213740458015267,0.639949109414758,0.146310432569975,0.49618320610687,0.189567430025445,0.314249363867684,0.305343511450382,0.433842239185751,0.260814249363868
"ENSCINP00000026866.2",0.351239669421488,0.442148760330579,0.206611570247934,0.442148760330579,0.334710743801653,0.223140495867769,0.231404958677686,0.396694214876033,0.371900826446281,0.384297520661157,0.392561983471074,0.223140495867769,0.144628099173554,0.743801652892562,0.111570247933884,0.429752066115702,0.214876033057851,0.355371900826446,0.268595041322314,0.351239669421488,0.380165289256198
"ENSECAP00000005063.2",0.267409470752089,0.398328690807799,0.334261838440111,0.412256267409471,0.373259052924791,0.214484679665738,0.348189415041783,0.356545961002786,0.295264623955432,0.286908077994429,0.498607242339833,0.214484679665738,0.114206128133705,0.802228412256267,0.0835654596100279,0.495821727019499,0.20891364902507,0.295264623955432,0.459610027855153,0.267409470752089,0.272980501392758
"ENSSSCP00000053956.1",0.375494071146245,0.470355731225296,0.154150197628458,0.454545454545455,0.284584980237154,0.260869565217391,0.189723320158103,0.403162055335968,0.407114624505929,0.355731225296443,0.383399209486166,0.260869565217391,0.142292490118577,0.731225296442688,0.126482213438735,0.403162055335968,0.237154150197628,0.359683794466403,0.320158102766798,0.375494071146245,0.304347826086957
"ENSBTAP00000057411.1",0.245283018867925,0.487421383647799,0.267295597484277,0.512578616352201,0.311320754716981,0.176100628930818,0.270440251572327,0.459119496855346,0.270440251572327,0.339622641509434,0.484276729559748,0.176100628930818,0.0974842767295598,0.820754716981132,0.0817610062893082,0.459119496855346,0.185534591194969,0.355345911949686,0.408805031446541,0.245283018867925,0.345911949685535
"ENSOCUP00000015026.3",0.293785310734463,0.367231638418079,0.338983050847458,0.389830508474576,0.355932203389831,0.254237288135593,0.367231638418079,0.338983050847458,0.293785310734463,0.31638418079096,0.429378531073446,0.254237288135593,0.146892655367232,0.774011299435028,0.0790960451977401,0.395480225988701,0.299435028248588,0.305084745762712,0.497175141242938,0.293785310734463,0.209039548022599
"YIR026C_mRNA",0.340659340659341,0.343406593406593,0.315934065934066,0.368131868131868,0.357142857142857,0.274725274725275,0.343406593406593,0.288461538461538,0.368131868131868,0.291208791208791,0.434065934065934,0.274725274725275,0.129120879120879,0.75,0.120879120879121,0.423076923076923,0.274725274725275,0.302197802197802,0.403846153846154,0.340659340659341,0.255494505494505
"ENSMFAP00000019500.1",0.285714285714286,0.438775510204082,0.275510204081633,0.357142857142857,0.336734693877551,0.306122448979592,0.285714285714286,0.346938775510204,0.36734693877551,0.255102040816327,0.438775510204082,0.306122448979592,0.13265306122449,0.816326530612245,0.0510204081632653,0.571428571428571,0.153061224489796,0.275510204081633,0.438775510204082,0.285714285714286,0.275510204081633
"FBpp0293521",0.25130890052356,0.506108202443281,0.242582897033159,0.507853403141361,0.357766143106457,0.134380453752181,0.254799301919721,0.474694589877836,0.270506108202443,0.43630017452007,0.429319371727749,0.134380453752181,0.0698080279232112,0.869109947643979,0.0610820244328098,0.413612565445026,0.2478184991274,0.338568935427574,0.485165794066318,0.25130890052356,0.263525305410122
"ENSP00000350011.5",0.427835051546392,0.34020618556701,0.231958762886598,0.345360824742268,0.376288659793814,0.278350515463918,0.247422680412371,0.304123711340206,0.448453608247423,0.27319587628866,0.448453608247423,0.278350515463918,0.201030927835052,0.644329896907217,0.154639175257732,0.654639175257732,0.118556701030928,0.22680412371134,0.381443298969072,0.427835051546392,0.190721649484536
"FBpp0085121",0.379487179487179,0.307692307692308,0.312820512820513,0.312820512820513,0.384615384615385,0.302564102564103,0.333333333333333,0.251282051282051,0.415384615384615,0.230769230769231,0.466666666666667,0.302564102564103,0.164102564102564,0.712820512820513,0.123076923076923,0.528205128205128,0.21025641025641,0.261538461538462,0.369230769230769,0.379487179487179,0.251282051282051
"ENSORLP00000040907.1",0.259515570934256,0.42560553633218,0.314878892733564,0.432525951557093,0.356401384083045,0.211072664359862,0.349480968858132,0.366782006920415,0.283737024221453,0.328719723183391,0.460207612456747,0.211072664359862,0.100346020761246,0.823529411764706,0.0761245674740484,0.439446366782007,0.269896193771626,0.290657439446367,0.397923875432526,0.259515570934256,0.342560553633218
"ZK1320.6",0.335807050092764,0.341372912801484,0.322820037105751,0.376623376623377,0.385899814471243,0.23747680890538,0.348794063079777,0.272727272727273,0.37847866419295,0.300556586270872,0.461966604823748,0.23747680890538,0.120593692022263,0.736549165120594,0.142857142857143,0.456400742115028,0.278293135435993,0.26530612244898,0.423005565862709,0.335807050092764,0.241187384044527
