,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
4EGCB,-8.241623878479004,-17.432437896728516,-13.21694564819336,-17.471954345703125,1.0830265283584595,0.9021082520484924,0.027744824066758156,0.7304390668869019,1.270667314529419,-2.012718915939331,-0.9143176674842834,0.7992721199989319,-0.06253588944673538,-2.324751615524292,-2.0905675888061523,-1.7585119009017944,-0.7962137460708618,-0.20853039622306824,-0.9597142338752747,-1.6591682434082031,-0.45700138807296753,-0.7869837284088135,-3.457789659500122,-0.4771987795829773,-2.6844985485076904,-7.957502365112305,-4.789432525634766,-5.218437194824219,-0.5483501553535461,-1.1336826086044312,-0.833941638469696,-0.935340166091919,-17.58237075805664
5D22A,-9.373734474182129,-17.623512268066406,-10.648709297180176,-17.619924545288086,0.4637996554374695,-0.2676859200000763,-0.8934670686721802,-0.36262786388397217,0.055107031017541885,-0.11785261332988739,-0.5999184846878052,-0.1462285965681076,-0.5825531482696533,-0.4736140966415405,-0.7040029764175415,-0.26804134249687195,-0.36840736865997314,-0.9269019365310669,-0.8202915191650391,-1.3819987773895264,-1.238564372062683,-1.1444374322891235,-1.9425023794174194,-1.223469853401184,-6.936424732208252,-9.455767631530762,-8.274685859680176,-7.99591588973999,-1.6987038850784302,-1.6862150430679321,-1.7979415655136108,-1.8978779315948486,-17.616783142089844
5JLVC,-9.7443208694458,-18.287147521972656,-12.022958755493164,-18.294044494628906,-0.3385840654373169,-0.7256842851638794,-0.15936130285263062,0.0007710897480137646,0.7366689443588257,-0.2624357342720032,-0.897485613822937,0.20327456295490265,0.05395051836967468,-0.3364357054233551,-2.4333434104919434,-0.06938210129737854,-1.082729697227478,0.30097493529319763,0.04331305995583534,-0.38438668847084045,-1.2541496753692627,-0.27352097630500793,-2.8566062450408936,-1.2096649408340454,-7.6451945304870605,-9.550936698913574,-7.726993560791016,-7.9800310134887695,-1.4630361795425415,-1.566970944404602,-1.651908040046692,-1.6638712882995605,-18.237707138061523
2X2UA,-8.875445365905762,-18.023874282836914,-13.071890830993652,-18.06365966796875,1.3084853887557983,0.8254826664924622,-0.26694974303245544,0.7616338133811951,0.6934686303138733,0.23873692750930786,0.6751394867897034,0.3499000072479248,-0.7442126274108887,-0.7244784235954285,-0.2443644255399704,-0.9573679566383362,0.19750452041625977,-1.2034722566604614,-0.7842252254486084,-1.5680015087127686,-1.4314382076263428,-0.5828427076339722,-1.8364877700805664,-2.6321613788604736,-5.4343390464782715,-9.082917213439941,-6.922120094299316,-6.885791778564453,-1.1605534553527832,-1.3984957933425903,-1.242290735244751,-1.4462268352508545,-18.01194190979004
1LKIA,-9.723015785217285,-17.742021560668945,-11.393878936767578,-17.72832489013672,0.3153098523616791,-0.09254373610019684,-0.5796434879302979,-0.07046825438737869,-0.031901825219392776,-0.5341410040855408,-0.7928871512413025,-0.015471243299543858,-0.5803557634353638,-0.48918846249580383,-0.6680102348327637,-0.6065501570701599,-0.5157555937767029,-0.2581847608089447,-0.9134150743484497,-1.0101319551467896,-1.3542373180389404,-1.2022417783737183,-2.1223835945129395,-1.1368324756622314,-7.623010635375977,-9.749027252197266,-8.253963470458984,-8.236512184143066,-1.65665864944458,-1.6813840866088867,-1.8052682876586914,-1.8551079034805298,-17.739534378051758
3LGDA,-9.144187927246094,-18.35942268371582,-14.19441032409668,-18.378511428833008,0.8201010823249817,0.6081491708755493,-0.8138032555580139,0.24872852861881256,0.5294029116630554,-0.3579116761684418,-0.7895298600196838,0.3299558162689209,-0.0635920837521553,-0.9461088180541992,-2.1794016361236572,-0.8401831984519958,-0.4907282292842865,-0.3151318430900574,-0.5926108360290527,-0.8888171911239624,-0.11582620441913605,-0.4014695882797241,-2.564467430114746,-2.160051107406616,-6.551219463348389,-9.448485374450684,-6.72101354598999,-7.061681270599365,-1.0673105716705322,-1.498966932296753,-1.4292360544204712,-1.4085662364959717,-18.408849716186523
3QW9A,-8.106257438659668,-16.817277908325195,-12.573799133300781,-16.921886444091797,0.9626948237419128,0.25944530963897705,-1.101956844329834,0.6955252885818481,1.4049488306045532,-0.583716869354248,-0.3851044178009033,0.8284235596656799,0.03927377611398697,-1.124220371246338,-1.4301369190216064,-0.2637524902820587,-0.28381580114364624,-0.2476957142353058,-0.10789384692907333,-1.1594727039337158,-0.06635025888681412,-0.9138354063034058,-2.9216723442077637,-2.9038827419281006,-3.97444748878479,-7.0174736976623535,-4.950901508331299,-4.850886344909668,-0.5862582325935364,-1.0136433839797974,-0.7836015820503235,-0.8399960994720459,-16.7700138092041
2ILRA,-9.235352516174316,-19.290300369262695,-14.20453929901123,-19.324087142944336,2.348468065261841,1.303642988204956,-0.31780338287353516,0.9303993582725525,0.9980844855308533,-0.7498876452445984,-0.6520577073097229,0.9444679617881775,-0.2832365334033966,-1.9026319980621338,-0.7715728878974915,-1.220450520515442,0.26307764649391174,-1.4862629175186157,-0.9417704939842224,-2.3629376888275146,0.04176962375640869,-0.9450764656066895,-2.3648908138275146,-0.5290713310241699,-6.0519843101501465,-9.478798866271973,-6.646756649017334,-6.77771520614624,-1.1548426151275635,-1.414772391319275,-1.2585251331329346,-1.3640613555908203,-19.272289276123047
6JL9A,-9.412270545959473,-17.97223663330078,-12.368146896362305,-18.03263282775879,0.09463061392307281,-0.05896788835525513,-0.620536744594574,0.1530437022447586,0.2925174832344055,-0.1493762582540512,-0.33879390358924866,0.31530851125717163,-0.33783936500549316,-0.5345653295516968,-1.3867857456207275,-0.24697454273700714,-0.24696561694145203,-0.4164186418056488,-0.6306431293487549,-0.43829625844955444,-1.1005157232284546,-0.593376100063324,-2.0563368797302246,-2.7309792041778564,-7.343867301940918,-9.626341819763184,-7.567033290863037,-7.750185489654541,-1.3944166898727417,-1.6254562139511108,-1.6495105028152466,-1.6931663751602173,-18.009605407714844
6V5AA,-7.008208751678467,-15.39111328125,-12.243322372436523,-15.428839683532715,0.9423460364341736,0.2408851832151413,-1.1457408666610718,0.31790390610694885,0.9085429310798645,-1.5456222295761108,-1.1409858465194702,0.24625243246555328,-0.09151528030633926,-1.7017183303833008,-2.1014044284820557,-1.4674785137176514,-1.0761204957962036,-0.45378682017326355,-1.0812395811080933,-1.5927770137786865,-0.5952528715133667,-1.4296581745147705,-3.8291964530944824,-1.1721062660217285,-3.7697067260742188,-6.678173065185547,-3.6065855026245117,-3.848284959793091,-0.3324465751647949,-0.8644582629203796,-0.6162142753601074,-0.5850309729576111,-15.45828914642334
5GZAA,-8.912421226501465,-17.89052391052246,-13.345476150512695,-17.87004280090332,0.8433017730712891,0.6945182681083679,-0.4567126929759979,0.4054917097091675,0.6214340925216675,-0.7665948867797852,-0.1367524266242981,0.10300534963607788,-0.623913586139679,-1.043724536895752,-1.5967143774032593,-0.9167811870574951,-0.37942278385162354,-1.0629909038543701,-0.8777869343757629,-1.1907110214233398,-0.564630925655365,-0.6933965086936951,-2.4145328998565674,-0.6703259348869324,-7.5932793617248535,-9.826629638671875,-6.7396955490112305,-7.262872695922852,-1.1317052841186523,-1.514818787574768,-1.4020862579345703,-1.3894518613815308,-17.921693801879883
5CYAA,-10.324864387512207,-19.15436363220215,-13.405125617980957,-19.228328704833984,0.5818774104118347,0.03151676431298256,-0.8901704549789429,-0.006407412700355053,1.0763144493103027,-0.1644924432039261,-0.9750317335128784,0.4010971784591675,0.25370287895202637,-0.5597259402275085,-1.9162098169326782,0.11634423583745956,-0.3904438316822052,0.1641709953546524,-0.3172066807746887,-1.1095223426818848,-1.4150645732879639,-1.0909782648086548,-3.5202248096466064,-1.2107590436935425,-9.031253814697266,-10.971761703491211,-8.585738182067871,-8.794021606445312,-1.5360604524612427,-1.755467176437378,-1.8054448366165161,-1.777836561203003,-19.135944366455078
5HDWA,-9.749445915222168,-18.66450309753418,-12.942238807678223,-18.721595764160156,0.08139442652463913,0.06642009317874908,-0.626399576663971,0.4417109191417694,0.5063966512680054,-0.17663297057151794,-0.3726503252983093,0.3165149986743927,-0.15073266625404358,-0.7891354560852051,-1.5168991088867188,-0.753375768661499,-0.8009850978851318,-0.7983576059341431,-0.5524763464927673,-0.9164757132530212,-1.2676911354064941,-1.068655252456665,-2.618401050567627,-1.2268980741500854,-6.334159851074219,-9.749364852905273,-7.6522698402404785,-7.8679938316345215,-1.3856946229934692,-1.624776840209961,-1.5902873277664185,-1.6356314420700073,-18.69484519958496
3FO5A,-9.309438705444336,-18.167877197265625,-12.764042854309082,-18.14653968811035,0.7497793436050415,0.33856862783432007,-0.6424517631530762,0.30432164669036865,0.6690500378608704,-0.8244174122810364,-0.1696755290031433,0.14041312038898468,-0.5719080567359924,-1.2758538722991943,-1.5827069282531738,-0.6351826786994934,-0.4119293689727783,-0.8242765665054321,-0.739656388759613,-0.9090433716773987,-0.8754702210426331,-0.7019616961479187,-2.2120001316070557,-0.6674440503120422,-5.601207733154297,-9.161590576171875,-7.239704608917236,-7.2833638191223145,-1.2788013219833374,-1.5497621297836304,-1.4731531143188477,-1.5146759748458862,-18.16787338256836
4GIWA,-8.054165840148926,-18.206430435180664,-12.985533714294434,-18.094762802124023,2.3942012786865234,1.1206536293029785,0.103607676923275,0.8689984083175659,1.7556556463241577,-1.9625202417373657,-0.02157554216682911,0.6768750548362732,-0.6935130953788757,-2.4912402629852295,-0.473520427942276,-2.068610668182373,-0.23168747127056122,-1.2831226587295532,-1.1342072486877441,-2.448406219482422,-0.7260652184486389,-0.648750901222229,-2.3967065811157227,-0.7063705325126648,-2.8728253841400146,-8.19388198852539,-5.190985679626465,-5.417294502258301,-0.841777503490448,-1.2139081954956055,-0.9019485712051392,-1.176784873008728,-18.252161026000977
7ASGA,-7.3070068359375,-16.074689865112305,-13.939779281616211,-16.141929626464844,1.4610704183578491,1.2970350980758667,-0.241737961769104,1.1925240755081177,1.0881190299987793,-1.2359249591827393,-0.8275642395019531,1.276502013206482,0.3472409248352051,-1.962612509727478,-2.2636826038360596,-1.12831711769104,-0.443103551864624,-0.4087388813495636,-1.3316349983215332,-2.038593053817749,0.2992176413536072,-0.9222792983055115,-4.065065860748291,-3.4067957401275635,-4.586646556854248,-7.7720160484313965,-4.016467094421387,-4.4777092933654785,-0.2656042277812958,-0.9009130001068115,-0.6308715343475342,-0.5994242429733276,-16.104576110839844
1K8KG,-9.353734016418457,-19.583986282348633,-13.730484962463379,-19.6638240814209,0.5745733976364136,1.1597646474838257,-0.02638413943350315,0.6113588213920593,1.0008325576782227,-0.4930592477321625,-0.808904230594635,0.3656107783317566,-0.45317885279655457,-0.8133635520935059,-1.7487398386001587,-0.21291767060756683,0.08058054000139236,-0.03246989846229553,-1.5813186168670654,-1.9665073156356812,-0.5918931365013123,-1.282536268234253,-4.144557476043701,-1.84380304813385,-7.009382724761963,-10.26318073272705,-7.614209175109863,-7.788370609283447,-1.0820928812026978,-1.6991146802902222,-1.5106637477874756,-1.5163488388061523,-19.6109676361084
2NSNA,-9.204466819763184,-18.709392547607422,-13.114215850830078,-18.712589263916016,1.0179235935211182,0.09101632982492447,-0.9341982007026672,0.23069654405117035,0.20720705389976501,-0.31093549728393555,-0.3069375157356262,-0.04056296870112419,-0.2467576116323471,-0.9377133846282959,-1.9185922145843506,-0.15116187930107117,-0.13614198565483093,-0.614001452922821,-0.9969580769538879,-1.3928261995315552,-1.0331073999404907,-0.6946689486503601,-2.736189126968384,-0.9365022778511047,-6.653196811676025,-9.152742385864258,-7.505825519561768,-7.1856842041015625,-1.3651868104934692,-1.5985898971557617,-1.4657204151153564,-1.5344059467315674,-18.77325439453125
7ME5A,-9.846759796142578,-17.843109130859375,-12.171624183654785,-17.895727157592773,0.05842162296175957,-0.1358276754617691,-0.5268070101737976,-0.16406752169132233,-0.015117743983864784,-0.4157881736755371,-0.5507530570030212,-0.26476842164993286,-0.4230170249938965,-0.7777771353721619,-0.11388131231069565,-0.6676865816116333,-0.6416187286376953,-0.6228992342948914,-0.8267120718955994,-1.0010526180267334,-1.3980351686477661,-0.9481986165046692,-2.2464487552642822,-1.73150634765625,-8.097352027893066,-10.25817584991455,-8.587825775146484,-8.614131927490234,-1.7691254615783691,-1.74552583694458,-1.9060183763504028,-1.9198811054229736,-17.85109519958496
1WQ6A,-7.882298469543457,-18.671607971191406,-12.6182222366333,-18.562713623046875,0.4254561960697174,0.38505303859710693,-0.8145255446434021,-0.33041250705718994,0.4088052213191986,0.4797290563583374,0.4206185042858124,0.17182782292366028,-0.8696164488792419,-0.7710286974906921,-2.818066358566284,-0.10090397298336029,0.48882874846458435,-0.411225289106369,-2.1017775535583496,-2.0270652770996094,-0.5858253836631775,-0.6813815236091614,-3.1483025550842285,-1.6233091354370117,-6.120584964752197,-9.101974487304688,-6.644569396972656,-6.474989414215088,-0.880064070224762,-1.5138583183288574,-1.122863531112671,-1.2384272813796997,-18.75247573852539
5BQ8A,-9.043338775634766,-17.917312622070312,-10.950324058532715,-17.985244750976562,0.4275491237640381,0.13047756254673004,-0.5909255743026733,0.1298680305480957,1.2107024192810059,-0.44777050614356995,0.8208423256874084,0.3097623288631439,-0.9859308004379272,-1.1290409564971924,-0.7319163084030151,-0.43015438318252563,-0.09889893978834152,-1.022051453590393,-1.1967482566833496,-1.3431957960128784,-1.0240592956542969,-0.188894122838974,-1.8891688585281372,-2.059281826019287,-4.380453109741211,-8.186261177062988,-6.594229698181152,-6.442734718322754,-1.1464009284973145,-1.4377301931381226,-1.3141260147094727,-1.4517409801483154,-17.971757888793945
3UAFA,-9.51049518585205,-17.786937713623047,-12.398977279663086,-17.853668212890625,0.1638677567243576,0.03943464905023575,-0.5428919196128845,0.16545872390270233,0.04404308274388313,-0.4717086851596832,-0.48225492238998413,0.07319313287734985,-0.12332848459482193,-0.20255915820598602,-1.0996344089508057,-0.5993455648422241,-0.9246557354927063,-0.38851842284202576,-0.5623463988304138,-0.5482931733131409,-1.279883623123169,-0.9193234443664551,-2.0403919219970703,-2.6828978061676025,-7.781551361083984,-9.827896118164062,-7.641270637512207,-8.044400215148926,-1.413643717765808,-1.653550148010254,-1.5902894735336304,-1.5948635339736938,-17.80907440185547
6ZT0A,-8.992148399353027,-17.888710021972656,-12.848167419433594,-17.867111206054688,0.4311589300632477,0.103497214615345,-0.5602768063545227,0.48279255628585815,0.37449535727500916,-1.0326179265975952,-0.6022232174873352,0.25083374977111816,0.08654468506574631,-1.2741615772247314,-2.045283079147339,-1.2804229259490967,-0.5959097743034363,-0.23487114906311035,-0.2927297055721283,-0.5202481746673584,-0.5203630924224854,-0.3494148850440979,-2.4545745849609375,-2.024322748184204,-6.729184150695801,-9.15388011932373,-6.775713920593262,-7.103667259216309,-1.1685676574707031,-1.4719927310943604,-1.3917933702468872,-1.375905156135559,-17.969972610473633
5X6VG,-9.402536392211914,-17.737388610839844,-11.461458206176758,-17.732004165649414,0.29455211758613586,-0.4769848883152008,-0.6564397215843201,-0.18681886792182922,0.22292040288448334,-0.20905177295207977,-0.7188383340835571,-0.47198155522346497,-0.05742242932319641,-0.5071308612823486,-1.5089378356933594,-0.14858092367649078,-1.0091359615325928,-0.4817622900009155,-0.4846245050430298,-0.6890197396278381,-1.2503304481506348,-1.3250811100006104,-2.7275335788726807,-1.2817062139511108,-8.591486930847168,-10.423267364501953,-8.398021697998047,-8.641258239746094,-1.640721321105957,-1.6945220232009888,-1.7917098999023438,-1.8041948080062866,-17.712182998657227
5TD6A,-9.641035079956055,-18.425954818725586,-13.048931121826172,-18.462343215942383,0.28285062313079834,0.27366286516189575,-0.5553098320960999,0.20368872582912445,0.11450175940990448,-0.26487937569618225,-0.2124830037355423,-0.2490823119878769,-0.3347165286540985,-0.9750738739967346,-1.212376356124878,-0.8508821129798889,-0.8213003873825073,-0.759255588054657,-0.5789681673049927,-0.9569969177246094,-1.093645453453064,-0.6090556979179382,-2.4099385738372803,-1.3295857906341553,-7.477550983428955,-10.348370552062988,-8.2903470993042,-8.42348861694336,-1.6106611490249634,-1.7230534553527832,-1.7878003120422363,-1.822380542755127,-18.43150520324707
2C5KT,-9.152080535888672,-17.965810775756836,-11.372520446777344,-17.97079086303711,0.3502900302410126,-0.08808452636003494,-1.0367988348007202,-0.1898600161075592,-0.09864930808544159,0.6219561100006104,-0.006658270955085754,-0.2505822777748108,0.1968947947025299,0.2537364959716797,-2.201240062713623,0.2616502344608307,0.03946741670370102,0.00382496090605855,-1.0256471633911133,-1.0124309062957764,-1.0837788581848145,-1.3652348518371582,-2.7397477626800537,-3.040785074234009,-7.202008247375488,-9.948823928833008,-8.563237190246582,-8.160192489624023,-1.5735247135162354,-1.7521497011184692,-1.750906229019165,-1.820947527885437,-17.996131896972656
