,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
ENSMUSP00000031534.6,-8.486947059631348,-18.778982162475586,-13.7158842086792,-18.723875045776367,1.7448843717575073,1.2977750301361084,-0.2084665298461914,0.7147920727729797,1.3937573432922363,0.3427746295928955,0.6229954957962036,1.0942394733428955,-0.5736514925956726,-1.4786231517791748,-3.594228506088257,0.1852879673242569,1.5162822008132935,-0.14011751115322113,-2.009817361831665,-2.217417001724243,0.3022286295890808,-0.16387733817100525,-2.9300060272216797,-0.9958770871162415,-5.8611578941345215,-9.12055492401123,-6.100653648376465,-5.828917026519775,-0.6840599775314331,-1.3234089612960815,-1.1105682849884033,-1.1335729360580444,-18.87242889404297
ENSEBUP00000010299.1,-10.318602561950684,-18.64586639404297,-11.919734001159668,-18.715604782104492,0.8225738406181335,0.2964088022708893,-0.041780855506658554,-0.22273871302604675,1.0690054893493652,-0.2726871073246002,0.010318203829228878,0.17583680152893066,-1.1233795881271362,-0.6620781421661377,0.5271172523498535,-0.7415965795516968,0.34259021282196045,-0.8681946396827698,-1.3781661987304688,-2.306748151779175,-1.2450664043426514,-0.42435359954833984,-2.7209949493408203,-1.180019497871399,-7.693488597869873,-10.013387680053711,-8.529833793640137,-8.212448120117188,-1.6675552129745483,-1.739247441291809,-1.8510127067565918,-1.8668588399887085,-18.64155387878418
ENSOCUP00000017569.1,-9.520156860351562,-17.441015243530273,-10.518452644348145,-17.426979064941406,0.20075683295726776,-0.6700837016105652,-0.8032748103141785,-0.5777451395988464,-0.30441492795944214,-0.16234228014945984,-0.3972373902797699,-0.5823854804039001,-0.31443148851394653,-0.8595607280731201,-1.0695061683654785,0.6043174266815186,-0.4015978276729584,-0.5318785309791565,-0.977433979511261,-1.256006121635437,-1.197027564048767,-1.1683956384658813,-1.8178125619888306,-1.296432375907898,-7.710317611694336,-9.40078067779541,-8.086368560791016,-7.921509265899658,-1.6843453645706177,-1.6546646356582642,-1.8393187522888184,-1.7732285261154175,-17.449655532836914
YMR239C_mRNA,-9.133008003234863,-18.084529876708984,-13.156743049621582,-18.099863052368164,0.4382229149341583,0.11782454699277878,-0.9730114936828613,-0.016277378425002098,0.3610645532608032,0.1843007206916809,-0.8266400694847107,0.08486151695251465,0.041229669004678726,-0.5043110847473145,-2.0145444869995117,0.2704208791255951,-0.3373316824436188,0.11880303174257278,-1.052550196647644,-1.1098308563232422,-0.978486955165863,-1.3581031560897827,-3.393803358078003,-2.089905261993408,-8.02549934387207,-10.054034233093262,-7.531154632568359,-7.737435817718506,-1.226426124572754,-1.5759310722351074,-1.5561541318893433,-1.4854636192321777,-18.113601684570312
ENSORLP00000040753.1,-9.797513008117676,-17.989151000976562,-11.288331031799316,-18.009531021118164,0.17958401143550873,0.02577015571296215,-0.24918721616268158,-0.006686355918645859,0.1837911158800125,-0.8116283416748047,-0.42884036898612976,0.08024932444095612,-0.7560438513755798,-0.9765763878822327,-0.43751296401023865,-0.7278778553009033,-0.6718569993972778,-0.7895371317863464,-0.7324274778366089,-1.303381323814392,-1.5482710599899292,-1.3423186540603638,-2.048755645751953,-0.7653972506523132,-7.5960373878479,-10.11451244354248,-8.279243469238281,-8.467643737792969,-1.6986802816390991,-1.7246575355529785,-1.8417741060256958,-1.8724520206451416,-17.980621337890625
ENSEBUP00000006524.1,-9.56663703918457,-17.743873596191406,-11.836523056030273,-17.771408081054688,0.38967713713645935,-0.40118208527565,-0.6790788769721985,0.22293536365032196,0.13056190311908722,-0.9811399579048157,-1.0393818616867065,0.008341352455317974,-0.0351225771009922,-1.2122900485992432,-1.2651869058609009,-0.9416012763977051,-1.0106316804885864,-0.6879474520683289,-0.12665791809558868,-0.6528921723365784,-0.9432050585746765,-1.26385498046875,-1.9067684412002563,-1.6787222623825073,-7.3226776123046875,-9.586142539978027,-7.862069606781006,-8.043595314025879,-1.594973087310791,-1.6271575689315796,-1.7514005899429321,-1.7442649602890015,-17.735544204711914
ENSP00000434657.1,-10.154226303100586,-19.131004333496094,-13.340730667114258,-19.18585777282715,1.072141170501709,1.2624605894088745,-0.14752794802188873,0.530921995639801,0.8520448803901672,-0.30481234192848206,-0.4642060399055481,0.5143422484397888,-0.769883394241333,-0.796006441116333,-1.4055986404418945,-0.32314470410346985,-0.27667391300201416,-0.7352165579795837,-0.7278990149497986,-1.3455560207366943,-0.5716207027435303,-0.740433931350708,-2.491422414779663,-2.11736798286438,-6.373006343841553,-9.842233657836914,-7.87295389175415,-7.763189315795898,-1.4073472023010254,-1.674039363861084,-1.6580034494400024,-1.6484230756759644,-19.136817932128906
ENSEBUP00000008801.1,-9.107681274414062,-17.525142669677734,-11.01512622833252,-17.53057289123535,0.29696977138519287,-0.5778831243515015,-1.0650851726531982,-0.3679189682006836,-0.04072777181863785,-0.4979414939880371,-0.184110626578331,-0.49614089727401733,-0.41198357939720154,-0.9813486337661743,-1.1476280689239502,-0.07257408648729324,-0.5358048677444458,-0.43368375301361084,-0.5020931959152222,-1.0156680345535278,-1.2987695932388306,-0.9505465030670166,-2.1696650981903076,-0.7435908317565918,-6.616454601287842,-9.103967666625977,-7.377769470214844,-7.41724157333374,-1.4411545991897583,-1.5338929891586304,-1.6732282638549805,-1.6077040433883667,-17.52309799194336
ENSXETP00000010688.3,-9.545319557189941,-18.14326286315918,-11.596487045288086,-18.20216941833496,-0.005841971840709448,-0.21891406178474426,-0.6308131814002991,-0.3041688799858093,0.997714638710022,-0.2708073854446411,-0.11560919135808945,0.0011996590765193105,-0.7117202281951904,-0.4892769157886505,-0.5788326859474182,-0.0015831688651815057,-0.3226388692855835,-0.32432714104652405,-0.8997980356216431,-1.222179651260376,-1.208847165107727,-0.9190008044242859,-2.25588321685791,-1.162358283996582,-6.852805137634277,-9.141446113586426,-7.816893100738525,-7.547062397003174,-1.4566142559051514,-1.5968552827835083,-1.6392415761947632,-1.6038891077041626,-18.164243698120117
K09H9.6,-9.629055976867676,-18.893518447875977,-13.820484161376953,-19.10133934020996,-0.3569493591785431,0.4139883518218994,0.9300084114074707,-0.19315363466739655,0.7978428602218628,0.056721191853284836,0.6254337430000305,-0.17340534925460815,-0.9997106194496155,-0.22693927586078644,-1.621677041053772,0.1676667332649231,-0.19875550270080566,-0.13752469420433044,-0.9709487557411194,-1.6403332948684692,-0.864957332611084,-0.8917926549911499,-3.683279514312744,-2.6596016883850098,-7.603758335113525,-10.00146198272705,-7.824009895324707,-7.814788341522217,-1.2706140279769897,-1.7215280532836914,-1.6014147996902466,-1.5974029302597046,-18.858562469482422
YCR088W_mRNA,-9.811607360839844,-18.741195678710938,-13.725931167602539,-18.95199966430664,-0.17995548248291016,1.7889385223388672,-0.26033449172973633,0.7029848098754883,1.666940689086914,1.0104092359542847,-0.7506424188613892,0.8961520791053772,-0.12009884417057037,-0.19812393188476562,0.19353388249874115,0.9623329043388367,0.5420979261398315,0.381782591342926,-1.1508710384368896,-1.5501341819763184,-1.5748412609100342,-1.5246096849441528,-5.107329845428467,-5.819570064544678,-7.3810648918151855,-10.86315631866455,-8.459620475769043,-8.214460372924805,-1.2004703283309937,-1.7239609956741333,-1.7164034843444824,-1.5440289974212646,-18.65949249267578
YOL142W_mRNA,-10.138236999511719,-19.420623779296875,-14.436129570007324,-19.521358489990234,0.5733208060264587,0.7159186601638794,-0.4129661023616791,0.582840621471405,0.828292191028595,-0.8794678449630737,-0.7852672934532166,0.6001839637756348,0.0207052081823349,-1.4211325645446777,-1.7757829427719116,-0.14521965384483337,-0.5495584607124329,-0.20800091326236725,-0.7622159719467163,-1.1541050672531128,-0.9555175304412842,-1.1311516761779785,-3.689586639404297,-0.9448135495185852,-8.407511711120605,-10.992382049560547,-7.889220237731934,-8.465581893920898,-1.3454543352127075,-1.7235475778579712,-1.725023865699768,-1.6315902471542358,-19.443517684936523
ENSMUSP00000142990.1,-9.408013343811035,-17.576173782348633,-10.494217872619629,-17.525590896606445,0.8839101195335388,-1.0624384880065918,-0.7320711016654968,-0.45428940653800964,-0.3392140567302704,-1.0050562620162964,0.2803500294685364,-0.47069433331489563,0.07038640230894089,-1.0707287788391113,-0.5548274517059326,-0.39762794971466064,0.16794100403785706,-0.8199819922447205,-1.1343474388122559,-1.8183597326278687,-1.282051682472229,-0.5347272157669067,-2.0439655780792236,-1.761214017868042,-8.23654556274414,-9.60312271118164,-8.373369216918945,-8.04468822479248,-1.7917060852050781,-1.6917096376419067,-1.8630809783935547,-1.84822416305542,-17.676191329956055
ENSP00000430432.1,-7.57142972946167,-16.185508728027344,-12.417919158935547,-16.192419052124023,-0.10275927931070328,0.47090715169906616,0.11654351651668549,0.24865148961544037,0.8966976404190063,-0.8542752861976624,-1.615028738975525,0.2398522049188614,-0.8942198753356934,-1.1406824588775635,-2.355400562286377,-1.4659565687179565,-0.8081003427505493,-0.3492457866668701,-1.6769930124282837,-1.7472552061080933,-0.9597021341323853,-1.1067695617675781,-4.516226768493652,-0.8819476366043091,-4.032506942749023,-7.593903541564941,-4.475507736206055,-4.944873809814453,-0.4337059557437897,-1.0196477174758911,-0.7793762683868408,-0.8371759057044983,-16.33538055419922
YCR077C_mRNA,-10.335860252380371,-18.881967544555664,-13.395843505859375,-18.931276321411133,0.5389829277992249,0.4126591384410858,-0.13470430672168732,-0.055668000131845474,0.9198293089866638,-0.677435576915741,-0.7255028486251831,0.2751236855983734,-0.028928402811288834,-0.84011310338974,-0.8352614641189575,-0.389384001493454,0.3119409382343292,0.2743346095085144,-0.7610769867897034,-1.2990491390228271,-0.4710364043712616,-1.1389436721801758,-3.595935344696045,-3.584447145462036,-8.429442405700684,-11.212430953979492,-8.788679122924805,-8.91721248626709,-1.5593719482421875,-1.7657164335250854,-1.8728946447372437,-1.8033382892608643,-18.83555793762207
YLR050C_mRNA,-9.284788131713867,-18.08125114440918,-13.19339370727539,-18.08654022216797,1.3987712860107422,0.05769497901201248,-0.6234953999519348,0.5478597283363342,0.2399839162826538,-1.5857068300247192,-2.063105344772339,0.01436468306928873,0.6805279850959778,-2.019040822982788,-1.7541130781173706,-1.6877151727676392,-1.2159308195114136,-1.0451043844223022,0.576883852481842,-0.198294535279274,-0.706693708896637,-1.5831903219223022,-0.9763679504394531,-1.3631333112716675,-7.855566024780273,-10.777185440063477,-8.036157608032227,-8.574325561523438,-1.5627007484436035,-1.6423832178115845,-1.7808542251586914,-1.751794695854187,-18.010160446166992
YJL125C_mRNA,-9.86123275756836,-18.676673889160156,-13.333016395568848,-18.769121170043945,0.41736486554145813,0.1660533994436264,-0.532820999622345,0.3725767731666565,0.7950348258018494,-0.6693811416625977,-0.7964100241661072,0.3699483573436737,0.11814418435096741,-1.330299735069275,-1.8542778491973877,-0.3547222912311554,-0.6366445422172546,-0.22059732675552368,-0.8576809167861938,-1.1713505983352661,-1.0438721179962158,-0.9611724615097046,-3.2183165550231934,-1.2382409572601318,-7.061642646789551,-10.035518646240234,-7.537468910217285,-7.805854320526123,-1.247239351272583,-1.6306182146072388,-1.5590144395828247,-1.557298183441162,-18.725934982299805
ENSRNOP00000045798.1,-9.192571640014648,-17.918127059936523,-10.77409553527832,-17.928869247436523,0.10281981527805328,0.6737198233604431,-0.2549441456794739,-0.3348957896232605,-0.06100514903664589,0.06482043117284775,0.37378957867622375,-0.326626181602478,-1.1775565147399902,-0.9614648222923279,-0.2601824700832367,0.37551143765449524,-0.42036592960357666,-1.2781548500061035,-1.5963271856307983,-2.1194887161254883,-1.4611446857452393,-1.2462711334228516,-1.9556543827056885,-1.4017621278762817,-6.697353363037109,-9.619720458984375,-8.091553688049316,-7.8599348068237305,-1.6150424480438232,-1.6942589282989502,-1.7999241352081299,-1.8473955392837524,-17.932228088378906
Y57G11C.9b,-10.246235847473145,-18.439796447753906,-13.428064346313477,-18.564685821533203,-0.4594079852104187,0.503140389919281,-0.4549531936645508,-0.0838477686047554,1.2945400476455688,-0.13467061519622803,0.4879234731197357,0.15711602568626404,-0.772662341594696,-0.5038330554962158,-0.07430309802293777,0.07443836331367493,0.17822393774986267,0.1404484361410141,-1.3706510066986084,-1.0486630201339722,-1.0127601623535156,-0.6729198694229126,-3.8371164798736572,-3.007758617401123,-9.039571762084961,-10.672745704650879,-8.81360912322998,-8.545926094055176,-1.539909839630127,-1.8027472496032715,-1.8171353340148926,-1.7337455749511719,-18.40386390686035
ENSP00000469123.1,-9.127036094665527,-17.587398529052734,-9.956803321838379,-17.60139274597168,0.7661713361740112,0.9984391331672668,0.7154803276062012,0.04409733787178993,0.2402736395597458,0.030886976048350334,0.4494311809539795,-0.5291985869407654,-1.8906843662261963,-0.7074400782585144,1.0294452905654907,-1.564864158630371,-0.3377423882484436,-2.1342790126800537,-1.475200891494751,-2.2508327960968018,-2.012876033782959,-1.1324524879455566,-1.3809040784835815,-0.8346123695373535,-5.963761806488037,-9.751716613769531,-8.136408805847168,-8.043052673339844,-1.7257425785064697,-1.6933348178863525,-1.7374861240386963,-1.9459530115127563,-17.579565048217773
ENSCINP00000034255.1,-10.082863807678223,-18.24054527282715,-12.291732788085938,-18.308969497680664,0.0412430465221405,-0.08898331224918365,-0.655146062374115,-0.4227048456668854,0.891054630279541,-0.3763454854488373,-0.1781708300113678,0.05837789177894592,-0.7432233095169067,-0.6358456015586853,-0.1877496838569641,-0.3431490659713745,-0.24130477011203766,-0.026446104049682617,-1.1649577617645264,-1.3508504629135132,-1.0329363346099854,-0.9146898984909058,-3.0803682804107666,-1.4501070976257324,-8.21257209777832,-10.12355899810791,-8.43062973022461,-8.300092697143555,-1.6103582382202148,-1.7050107717514038,-1.8174231052398682,-1.7489948272705078,-18.2142333984375
FBpp0088837,-9.476075172424316,-17.57147216796875,-11.396317481994629,-17.791358947753906,-0.9929634928703308,0.11514375358819962,1.7203707695007324,-0.7470393776893616,2.315019369125366,-0.943385899066925,2.6542792320251465,-0.6215115189552307,-1.6359338760375977,-0.44231992959976196,0.07753336429595947,-0.733068585395813,-1.3030225038528442,-0.6678515076637268,-1.3666719198226929,-0.21164585649967194,-1.0196951627731323,-0.6610143184661865,-2.957303524017334,-3.7711873054504395,-6.997032642364502,-9.806715965270996,-8.34803295135498,-7.977293491363525,-1.3649038076400757,-1.75550377368927,-1.5584454536437988,-1.6756330728530884,-17.60257911682129
FBpp0304332,-9.62511920928955,-17.86566734313965,-11.430153846740723,-17.871381759643555,-0.24851582944393158,0.22240447998046875,-0.13425636291503906,-0.19837230443954468,0.4386492669582367,0.3269639313220978,-0.12765830755233765,-0.24439680576324463,-1.0576978921890259,-0.13513989746570587,0.03624797984957695,-0.6566815376281738,-0.5543575286865234,-0.9505186080932617,-1.4096463918685913,-1.560928225517273,-1.5363396406173706,-1.3082904815673828,-2.3728792667388916,-1.9930120706558228,-9.051556587219238,-10.392437934875488,-8.7356595993042,-8.676066398620605,-1.6971940994262695,-1.7915682792663574,-1.862862229347229,-1.9059381484985352,-17.88358497619629
ZK792.5,-10.29805850982666,-18.79707145690918,-13.767291069030762,-18.861772537231445,0.15078477561473846,0.47660571336746216,0.2807454764842987,0.025059252977371216,0.6581308841705322,0.03542301803827286,-0.41054973006248474,-0.07418278604745865,-0.4145996570587158,-0.6821264624595642,-1.4988327026367188,0.1266953945159912,-0.5493783950805664,-0.2757866382598877,-0.2141202837228775,-1.1052566766738892,-0.9813109040260315,-1.454012155532837,-2.3216769695281982,-1.7873114347457886,-9.233427047729492,-11.035638809204102,-8.640420913696289,-8.898229598999023,-1.5837435722351074,-1.8070834875106812,-1.8437639474868774,-1.8030060529708862,-18.76068687438965
FBpp0087343,-9.494218826293945,-18.886898040771484,-13.621648788452148,-18.92704200744629,0.48434919118881226,0.35948631167411804,-0.7297080755233765,0.2509669065475464,0.09762636572122574,-0.35921746492385864,0.24898526072502136,0.0755837932229042,-0.24829541146755219,-1.1290690898895264,-2.1209309101104736,0.11014322191476822,-0.09417278319597244,-0.6226071715354919,-0.8709447383880615,-1.2270487546920776,-0.39904600381851196,-0.8097383975982666,-2.682349920272827,-1.690659999847412,-9.374048233032227,-11.065827369689941,-8.294190406799316,-8.588024139404297,-1.5465912818908691,-1.8028178215026855,-1.8063781261444092,-1.7974683046340942,-18.914588928222656
ENSP00000383059.3,-8.900691986083984,-18.369354248046875,-14.329517364501953,-18.435094833374023,0.6833158135414124,1.6102544069290161,-1.0937902927398682,0.39803504943847656,1.3485777378082275,1.9484583139419556,2.0704169273376465,0.5682452321052551,0.026577096432447433,-0.708202064037323,-4.102841854095459,2.1058526039123535,1.6924214363098145,0.06753583252429962,-2.3332149982452393,-2.213597297668457,-0.16164575517177582,-0.3273480236530304,-4.595268249511719,-2.9214439392089844,-6.290708541870117,-9.581445693969727,-7.194890022277832,-6.363598346710205,-0.684792160987854,-1.5027669668197632,-1.2924349308013916,-1.274605393409729,-18.399944305419922
